order_id,Club Name,First Order Date,Latest Ship Date,Total Products Ordered
1055902,Rush Ct East,2023-07-15,2023-08-31,22
1055903,Rush Ct West,2023-07-15,2023-08-31,9
1055907,Rush Amarillo,2023-07-15,2023-08-21,10
1055909,Rush Tennessee Lobos,2023-07-15,2023-08-17,8
1055911,Rush Kansas,2023-07-15,2023-08-18,13
1055912,Rush Ct East,2023-07-15,2023-08-29,12
1055913,Rush Wisconsin West,2023-07-15,2023-08-17,6
1055922,Rush Missouri,2023-07-15,2023-07-27,3
1055928,Rush Mississippi,2023-07-15,2023-08-22,10
1055930,Rush Wisconsin,2023-07-15,2023-08-22,8
1055931,Rush Hawaii,2023-07-15,2023-08-22,9
1055933,Rush Wisconsin,2023-07-15,2023-08-22,9
1055934,Rush Ct East,2023-07-15,2023-08-29,15
1055936,Rush Chicago Oswego,2023-07-15,2023-08-18,10
1055939,Rush Missouri,2023-07-15,2023-08-23,18
1055941,Rush Virginia,2023-07-15,2023-08-22,9
1055942,Rush Kansas,2023-07-15,2023-08-21,10
1055943,Rush Ct Select,2023-07-15,2023-09-12,14
1055944,Rush Ct West,2023-07-15,2023-08-14,11
1055946,Rush Kansas,2023-07-15,2023-08-25,17
1055948,Rush Idaho,2023-07-15,2023-08-24,10
1055950,Rush Minnesota,2023-07-15,2023-08-24,6
1055951,Rush Virginia,2023-07-15,2023-08-24,6
1055952,Rush Ct Select,2023-07-15,2023-08-24,14
1055956,Rush Union Georgia,2023-07-15,2023-08-25,11
1055961,Rush Union Georgia,2023-07-15,2023-08-22,13
1055966,Rush Ct Select,2023-07-15,2023-09-18,3
1055967,Rush New Mexico,2023-07-15,2023-08-25,7
1055969,Rush Star Cincinnati,2023-07-15,2023-08-15,8
1055974,Rush Ac Delray,2023-07-15,2023-08-25,9
1055977,Rush Phoenix,2023-07-15,2023-08-25,5
1055981,Rush Wisconsin,2023-07-15,2023-08-25,8
1055986,Rush Ny Syracuse,2023-07-15,2023-08-29,12
1055993,Rush Ct East,2023-07-15,2023-08-28,19
1055997,Rush Chicago Oswego,2023-07-15,2023-08-22,15
1055998,Rush Florida,2023-07-15,2023-08-22,10
1055999,Rush Ny Albany,2023-07-15,2023-08-22,14
1056001,Rush Mississippi,2023-07-15,2023-08-22,12
1056007,Rush Coastal Perdido,2023-07-15,2023-08-23,9
1056010,Rush Pennsylvania,2023-07-15,2023-08-22,11
1056012,Rush Calico Hawks,2023-07-15,2023-08-25,18
1056015,Rush Southwest Missouri,2023-07-15,2023-08-02,1
1056017,Rush Gateway,2023-07-15,2023-08-18,6
1056018,Rush Mississippi,2023-07-15,2023-08-22,16
1056023,Rush La Krewe Lafayette,2023-07-15,2023-08-28,14
1056024,Rush Mississippi,2023-07-15,2023-08-25,12
1056027,Rush Kansas Wichita,2023-07-15,2023-08-22,12
1056028,Rush Ct West,2023-07-15,2023-08-11,8
1056030,Rush North Carolina,2023-07-15,2023-09-01,10
1056032,Rush Colorado,2023-07-15,2023-08-22,17
1056038,Rush Missouri,2023-07-15,2023-08-21,16
1056039,Rush Kansas Wichita,2023-07-15,2023-08-18,11
1056040,Rush Wisconsin,2023-07-15,2023-08-21,14
1056043,Rush Gateway,2023-07-15,2023-08-17,6
1056044,Rush Wisconsin,2023-07-15,2023-09-04,16
1056046,Rush Coastal Perdido,2023-07-15,2023-08-21,11
1056050,Rush Washington,2023-07-15,2023-08-17,7
1056051,Rush Coastal Perdido,2023-07-15,2023-08-01,4
1056052,Rush New Mexico,2023-07-15,2023-08-21,13
1056058,Rush Kansas,2023-07-15,2023-08-22,13
1056060,Rush Hawaii,2023-07-15,2023-08-25,12
1056062,Rush Hawaii,2023-07-15,2023-08-25,10
1056063,Rush Union Georgia,2023-07-15,2023-08-18,12
1056072,Rush Idaho,2023-07-15,2023-08-18,9
1056073,Rush Ct East,2023-07-15,2023-08-31,16
1056074,Rush Florida,2023-07-15,2023-08-23,10
1056081,Rush Lfa,2023-07-15,2023-08-17,17
1056084,Rush Ny Syracuse,2023-07-15,2023-08-25,12
1056086,Rush Hawaii,2023-07-15,2023-08-17,8
1056091,Rush Kansas,2023-07-15,2023-08-21,24
1056092,Rush Hawaii,2023-07-15,2023-09-13,29
1056093,Rush Alabama,2023-07-15,2023-08-18,9
1056094,Rush Idaho,2023-07-15,2023-08-18,9
1056113,Rush Virginia,2023-07-15,2023-08-21,9
1056114,Rush New Mexico,2023-07-15,2023-08-22,7
1056115,Rush Idaho,2023-07-15,2023-08-22,17
1056125,Rush Virginia,2023-07-15,2023-08-22,10
1056127,Rush Union Georgia,2023-07-15,2023-08-25,10
1056132,Rush Hawaii,2023-07-15,2023-08-25,10
1056137,Rush Delmarva,2023-07-15,2023-08-25,12
1056139,Rush Missouri,2023-07-15,2023-08-24,10
1056142,Rush Amarillo,2023-07-15,2023-08-25,15
1056144,Rush Iowa,2023-07-15,2023-08-02,4
1056146,Rush Atletico Nv,2023-07-15,2023-08-02,3
1056147,Rush Kansas,2023-07-15,2023-08-25,10
1056152,Rush Amarillo,2023-07-15,2023-08-24,9
1056153,Rush La Krewe Lafayette,2023-07-15,2023-09-07,9
1056159,Rush Colorado,2023-07-15,2023-08-29,13
1056163,Rush Tennessee Lobos,2023-07-15,2023-07-27,2
1056166,Rush Kansas,2023-07-15,2023-08-18,14
1056168,Rush Missouri,2023-07-15,2023-08-09,2
1056169,Rush Union Georgia,2023-07-15,2023-08-17,10
1056175,Rush Amarillo,2023-07-15,2023-09-04,6
1056188,Rush La Krewe Lafayette,2023-07-15,2023-08-21,14
1056195,Rush Southwest Virginia,2023-07-15,2023-08-28,14
1056199,Rush Wisconsin,2023-07-15,2023-08-21,9
1056201,Rush Iowa,2023-07-15,2023-08-02,3
1056202,Rush Virginia,2023-07-15,2023-08-18,13
1056206,Rush La Krewe Lafayette,2023-07-15,2023-09-12,11
1056207,Rush Ny Buffalo,2023-07-15,2023-08-28,13
1056219,Rush North Denver,2023-07-15,2023-08-18,7
1056228,Rush Missouri,2023-07-15,2023-09-19,11
1056232,Rush Southwest Virginia,2023-07-15,2023-08-18,7
1056235,Rush Missouri,2023-07-15,2023-08-22,14
1056238,Rush Wisconsin,2023-07-15,2023-08-18,7
1056246,Rush Virginia,2023-07-15,2023-08-18,10
1056250,Rush North Carolina,2023-07-15,2023-08-21,14
1056251,Rush Bluffton,2023-07-15,2023-08-24,7
1056253,Rush Kansas Wichita,2023-07-15,2023-08-24,6
1056254,Rush Amarillo,2023-07-15,2023-08-24,11
1056257,Rush Florida,2023-07-15,2023-08-22,14
1056258,Rush North Carolina,2023-07-15,2023-08-21,11
1056262,Rush Tennessee Lobos,2023-07-15,2023-08-22,6
1056267,Rush Mississippi,2023-07-15,2023-08-21,10
1056269,Rush Ct East,2023-07-15,2023-08-31,11
1056270,Rush Fremont,2023-07-15,2023-09-13,12
1056273,Rush Northern Colorado,2023-07-15,2023-08-02,4
1056277,Rush Colorado,2023-07-15,2023-08-23,15
1056282,Rush Wisconsin,2023-07-15,2023-08-21,13
1056289,Rush Kansas,2023-07-15,2023-08-18,16
1056300,Rush Wisconsin,2023-07-15,2023-08-25,8
1056304,Rush Bluffton,2023-07-15,2023-08-18,10
1056305,Rush Hawaii,2023-07-15,2023-08-18,9
1056308,Rush Idaho,2023-07-15,2023-08-24,9
1056313,Rush Tennessee Lobos,2023-07-15,2023-08-21,6
1056315,Rush Pikes Peak,2023-07-15,2023-08-21,15
1056318,Rush Ct East,2023-07-15,2023-08-31,13
1056319,Rush Wisconsin,2023-07-15,2023-08-21,14
1056320,Rush California,2023-07-15,2023-08-21,8
1056321,Rush Idaho,2023-07-15,2023-08-31,11
1056338,Rush Idaho,2023-07-15,2023-09-14,14
1056339,Rush New Mexico,2023-07-15,2023-09-13,7
1056340,Rush Kansas,2023-07-15,2023-08-24,12
1056348,Rush Wisconsin West,2023-07-15,2023-08-21,6
1056356,Rush Hawaii,2023-07-15,2023-08-31,15
1056359,Rush Wisconsin,2023-07-15,2023-08-21,7
1056360,Rush Idaho,2023-07-15,2023-08-21,10
1056366,Rush Chicago North,2023-07-15,2023-08-21,12
1056367,Rush Hawaii,2023-07-15,2023-09-18,8
1056368,Rush Flatirons,2023-07-15,2023-08-02,4
1056370,Rush Wisconsin,2023-07-15,2023-08-21,8
1056372,Rush Tennessee Lobos,2023-07-15,2023-08-21,16
1056376,Rush Idaho,2023-07-15,2023-09-13,22
1056378,Rush Coastal Bayside,2023-07-15,2023-09-06,11
1056380,Rush Lfa,2023-07-15,2023-08-18,6
1056388,Rush Wisconsin West,2023-07-15,2023-08-28,7
1056390,Rush Amarillo,2023-07-15,2023-09-13,26
1056393,Rush Hillsboro,2023-07-15,2023-08-21,9
1056402,Rush Iowa,2023-07-15,2023-08-02,1
1056405,Rush Pensacola Fc,2023-07-15,2023-09-01,11
1056410,Rush Colorado,2023-07-16,2023-08-21,12
1056412,Rush La Krewe Lafayette,2023-07-16,2023-08-31,8
1056415,Rush Hawaii,2023-07-16,2023-08-21,7
1056418,Rush Fremont,2023-07-16,2023-08-24,24
1056427,Rush Idaho,2023-07-16,2023-08-18,9
1056428,Rush Kentucky,2023-07-16,2023-08-10,8
1056430,Rush La Krewe Alexandria,2023-07-16,2023-08-28,9
1056431,Rush Wisconsin,2023-07-16,2023-08-18,12
1056432,Rush Kansas Wichita,2023-07-16,2023-08-24,6
1056438,Rush Wisconsin,2023-07-16,2023-08-18,7
1056439,Rush Ny Syracuse,2023-07-16,2023-08-28,13
1056448,Rush Kansas,2023-07-16,2023-08-21,13
1056449,Rush Quad Cities,2023-07-16,2023-08-21,8
1056456,Rush Florida,2023-07-16,2023-09-01,10
1056457,Rush Ct Select,2023-07-16,2023-09-14,17
1056461,Rush Quad Cities,2023-07-16,2023-08-18,6
1056462,Rush Ct Select,2023-07-16,2023-09-14,22
1056463,Rush Union Georgia,2023-07-16,2023-08-24,11
1056464,Rush Iowa,2023-07-16,2023-08-18,8
1056467,Rush Maryland,2023-07-16,2023-08-21,12
1056482,Rush Wisconsin,2023-07-16,2023-09-29,11
1056483,Rush Iowa North,2023-07-16,2023-08-25,9
1056493,Rush Virginia,2023-07-16,2023-08-18,8
1056498,Rush La Krewe Lafayette,2023-07-16,2023-08-22,17
1056502,Rush Coastal Bayside,2023-07-16,2023-08-18,9
1056503,Rush Ct Select,2023-07-16,2023-09-29,24
1056504,Rush Wisconsin,2023-07-16,2023-08-25,12
1056505,Rush Amarillo,2023-07-16,2023-08-25,5
1056508,Rush Ct East,2023-07-16,2023-08-10,12
1056514,Rush Kansas,2023-07-16,2023-08-25,14
1056518,Rush Ct West,2023-07-16,2023-08-31,12
1056521,Rush Chicago Oswego,2023-07-16,2023-08-25,10
1056525,Rush Kansas,2023-07-16,2023-08-25,14
1056528,Rush Ct West,2023-07-16,2023-08-23,9
1056530,Rush Kansas,2023-07-16,2023-08-25,14
1056533,Rush Gateway,2023-07-16,2023-08-22,13
1056534,Rush Virginia,2023-07-16,2023-08-31,14
1056535,Rush Kansas Wichita,2023-07-16,2023-08-25,12
1056536,Rush Star Cincinnati,2023-07-16,2023-08-15,16
1056537,Rush La Krewe Lafayette,2023-07-16,2023-08-18,20
1056543,Rush Ct Select,2023-07-16,2023-08-24,14
1056547,Rush Iowa North,2023-07-16,2023-08-25,5
1056548,Rush Mississippi,2023-07-16,2023-08-21,12
1056554,Rush Lvu,2023-07-16,2023-08-16,16
1056557,Rush Ct East,2023-07-16,2023-08-24,16
1056559,Rush Virginia,2023-07-16,2023-08-18,12
1056561,Rush Ct East,2023-07-16,2023-08-23,12
1056570,Rush Virginia,2023-07-16,2023-08-18,14
1056574,Rush New Mexico,2023-07-16,2023-08-25,7
1056576,Rush Gateway,2023-07-16,2023-08-29,9
1056577,Rush Ny Albany,2023-07-16,2023-08-24,13
1056578,Rush Ct Select,2023-07-16,2023-08-25,14
1056579,Rush Ny Select,2023-07-16,2023-08-23,15
1056583,Rush Wisconsin,2023-07-16,2023-08-25,12
1056584,Rush Missouri,2023-07-16,2023-08-25,7
1056591,Rush Ct Select,2023-07-16,2023-08-30,16
1056593,Rush Missouri,2023-07-16,2023-08-25,9
1056595,Rush Florida,2023-07-16,2023-09-14,10
1056597,Rush Chicago Oswego,2023-07-16,2023-08-17,10
1056604,Rush Gateway,2023-07-16,2023-08-21,8
1056608,Rush Fremont,2023-07-16,2023-08-18,12
1056611,Rush Ct Select,2023-07-16,2023-08-25,15
1056614,Rush Missouri,2023-07-16,2023-08-17,10
1056617,Rush Washington,2023-07-16,2023-08-21,7
1056618,Rush Emerald Coast United,2023-07-16,2023-08-23,18
1056619,Rush Delmarva,2023-07-16,2023-08-25,9
1056620,Rush Kansas Wichita,2023-07-16,2023-08-21,12
1056623,Rush Kansas,2023-07-16,2023-08-22,10
1056627,Rush West Texas,2023-07-16,2023-08-02,4
1056628,Rush Union Georgia,2023-07-16,2023-08-24,11
1056630,Rush Bluffton,2023-07-16,2023-08-31,6
1056634,Rush Ny Albany,2023-07-16,2023-08-23,12
1056637,Rush Star Cincinnati,2023-07-16,2023-08-21,7
1056638,Rush Southwest Missouri,2023-07-16,2023-10-17,12
1056639,Rush Mississippi,2023-07-16,2023-09-18,15
1056642,Rush Bluffton,2023-07-16,2023-08-25,18
1056644,Rush Amarillo,2023-07-16,2023-08-31,9
1056646,Rush Amarillo,2023-07-16,2023-08-18,6
1056647,Rush Delmarva,2023-07-16,2023-08-24,12
1056649,Rush Virginia,2023-07-16,2023-08-18,9
1056653,Rush Ny Select,2023-07-16,2023-08-31,15
1056668,Rush Delmarva,2023-07-16,2023-09-19,20
1056670,Rush Mississippi,2023-07-16,2023-08-28,15
1056696,Rush Bluffton,2023-07-16,2023-08-15,12
1056700,Rush Ny Buffalo,2023-07-16,2023-08-28,13
1056706,Rush Gateway,2023-07-16,2023-08-31,10
1056707,Rush Lvu,2023-07-16,2023-09-07,14
1056712,Rush Virginia,2023-07-16,2023-08-24,10
1056718,Rush Ny Syracuse,2023-07-16,2023-10-18,15
1056719,Rush Alabama,2023-07-16,2023-08-21,12
1056729,Rush Gateway,2023-07-16,2023-08-16,8
1056731,Rush Virginia,2023-07-16,2023-08-16,10
1056740,Rush Virginia,2023-07-16,2023-08-17,12
1056741,Rush Ny Syracuse,2023-07-16,2023-08-30,16
1056746,Rush Emerald Coast United,2023-07-16,2023-08-16,10
1056750,Rush Southwest Missouri,2023-07-16,2023-08-16,11
1056752,Rush Virginia,2023-07-16,2023-08-17,20
1056754,Rush Amarillo,2023-07-16,2023-08-17,9
1056755,Rush San Jose,2023-07-16,2023-08-02,4
1056759,Rush Iowa,2023-07-16,2023-08-17,8
1056763,Rush Ct Select,2023-07-16,2023-09-18,33
1056771,Rush Bluffton,2023-07-16,2023-08-02,1
1056774,Rush Iowa North,2023-07-16,2023-08-02,4
1056778,Rush Northern Colorado,2023-07-16,2023-08-24,21
1056780,Rush Mississippi,2023-07-16,2023-09-14,11
1056795,Rush West Texas,2023-07-16,2023-08-18,9
1056797,Rush Southern Maryland,2023-07-16,2023-08-17,12
1056799,Rush Ct West,2023-07-16,2023-09-11,28
1056806,Rush La Krewe Lafayette,2023-07-16,2023-09-01,11
1056814,Rush Ct East,2023-07-16,2023-08-25,11
1056815,Rush Florida,2023-07-16,2023-08-02,4
1056820,Rush Gateway,2023-07-16,2023-08-25,9
1056825,Rush Virginia,2023-07-16,2023-09-12,11
1056834,Rush Fremont,2023-07-16,2023-08-25,12
1056845,Rush Missouri,2023-07-16,2023-08-24,10
1056848,Rush Missouri,2023-07-16,2023-08-24,9
1056851,Rush Star Cincinnati,2023-07-16,2023-08-15,7
1056852,Rush Iowa North,2023-07-16,2023-07-27,1
1056855,Rush Wisconsin,2023-07-16,2023-08-25,8
1056856,Rush Amarillo,2023-07-16,2023-09-01,9
1056858,Rush Pikes Peak,2023-07-16,2023-08-28,12
1056861,Rush Ct Select,2023-07-16,2023-08-24,13
1056862,Rush Missouri,2023-07-16,2023-08-25,7
1056866,Rush Ac Delray,2023-07-16,2023-08-25,9
1056867,Rush Ct East,2023-07-16,2023-08-28,12
1056873,Rush Gateway,2023-07-16,2023-08-25,13
1056874,Rush Ct East,2023-07-16,2023-08-28,12
1056879,Rush Lvu,2023-07-16,2023-08-15,12
1056882,Rush Missouri,2023-07-16,2023-08-25,7
1056888,Rush Ct East,2023-07-16,2023-08-24,12
1056893,Rush Kansas Wichita,2023-07-16,2023-08-25,6
1056907,Rush Kansas,2023-07-16,2023-08-28,15
1056911,Rush Idaho,2023-07-16,2023-08-25,9
1056914,Rush Gateway,2023-07-16,2023-08-25,7
1056918,Rush New Mexico,2023-07-16,2023-08-28,9
1056919,Rush La Krewe Lafayette,2023-07-16,2023-09-01,16
1056929,Rush Florida,2023-07-16,2023-08-31,10
1056930,Rush Southwest Missouri,2023-07-16,2023-08-25,11
1056932,Rush Ny Select,2023-07-16,2023-08-28,16
1056933,Rush Emerald Coast United,2023-07-16,2023-08-28,24
1056939,Rush Ny Albany,2023-07-16,2023-08-24,14
1056941,Rush Union Georgia,2023-07-16,2023-08-25,12
1056942,Rush Ct East,2023-07-16,2023-08-31,19
1056951,Rush Minnesota,2023-07-16,2023-08-25,6
1056956,Rush Florida,2023-07-16,2023-08-29,14
1056960,Rush La Krewe Lafayette,2023-07-16,2023-08-28,22
1056961,Rush Virginia,2023-07-16,2023-08-25,6
1056962,Rush Iowa,2023-07-16,2023-08-25,10
1056967,Rush Kansas Wichita,2023-07-16,2023-08-29,7
1056973,Rush Ny Albany,2023-07-16,2023-08-23,14
1056977,Rush La Krewe Alexandria,2023-07-16,2023-08-28,12
1056982,Rush Ct West,2023-07-16,2023-08-24,7
1056985,Rush Star Cincinnati,2023-07-16,2023-08-15,14
1056986,Rush Ct Select,2023-07-16,2023-08-25,15
1056993,Rush Virginia,2023-07-16,2023-09-05,19
1056994,Rush La Krewe Lafayette,2023-07-16,2023-08-31,8
1057003,Rush Missouri,2023-07-16,2023-09-07,12
1057004,Rush Alabama,2023-07-16,2023-08-25,7
1057007,Rush Kansas,2023-07-16,2023-08-25,14
1057014,Rush Ct East,2023-07-16,2023-08-24,7
1057021,Rush Ny Syracuse,2023-07-16,2023-08-24,13
1057025,Rush Amarillo,2023-07-16,2023-08-28,13
1057026,Rush Virginia,2023-07-16,2023-08-24,9
1057038,Rush Ny Syracuse,2023-07-16,2023-08-25,13
1057043,Rush Tennessee Lobos,2023-07-16,2023-08-02,2
1057053,Rush Fremont,2023-07-16,2023-08-28,12
1057058,Rush Ct East,2023-07-16,2023-08-30,10
1057059,Rush Union Georgia,2023-07-16,2023-08-28,9
1057063,Rush Amarillo,2023-07-16,2023-08-25,7
1057066,Rush Phoenix,2023-07-16,2023-09-08,10
1057069,Rush Flatirons,2023-07-16,2023-08-01,4
1057072,Rush Union Georgia,2023-07-16,2023-08-25,12
1057073,Rush Virginia,2023-07-16,2023-08-24,8
1057074,Rush Amarillo,2023-07-16,2023-09-04,9
1057075,Rush Quad Cities,2023-07-16,2023-08-25,6
1057087,Rush Lvu,2023-07-16,2023-08-21,18
1057092,Rush Ny Albany,2023-07-16,2023-08-24,15
1057095,Rush Missouri,2023-07-16,2023-08-11,7
1057101,Rush Ct East,2023-07-16,2023-08-10,9
1057102,Rush La Krewe Lafayette,2023-07-16,2023-08-24,12
1057103,Rush Virginia,2023-07-16,2023-08-11,13
1057106,Rush Virginia,2023-07-16,2023-08-10,9
1057114,Rush Coastal Bayside,2023-07-16,2023-08-02,2
1057130,Rush Ac Delray,2023-07-16,2023-08-11,5
1057137,Rush Mississippi,2023-07-16,2023-08-14,13
1057139,Rush Iowa North,2023-07-16,2023-08-01,4
1057152,Rush Wisconsin West,2023-07-16,2023-09-08,8
1057161,Rush Amarillo,2023-07-16,2023-08-14,11
1057163,Rush Ny Albany,2023-07-16,2023-08-31,14
1057164,Rush Missouri,2023-07-16,2023-08-11,6
1057165,Rush Southwest Missouri,2023-07-16,2023-08-10,14
1057167,Rush Ny Albany,2023-07-16,2023-08-10,12
1057168,Rush Ct East,2023-07-16,2023-08-10,13
1057172,Rush Flatirons,2023-07-16,2023-08-11,7
1057173,Rush Ac Delray,2023-07-16,2023-08-11,5
1057174,Rush Wisconsin,2023-07-16,2023-08-11,7
1057180,Rush Iowa,2023-07-16,2023-08-02,1
1057186,Rush Lvu,2023-07-16,2023-08-14,18
1057190,Rush Ac Delray,2023-07-16,2023-08-01,4
1057196,Rush Ct Select,2023-07-16,2023-08-11,18
1057199,Rush Ct East,2023-07-16,2023-08-14,11
1057205,Rush Southern Maryland,2023-07-16,2023-08-25,6
1057207,Rush Ct East,2023-07-16,2023-08-25,14
1057210,Rush Kansas,2023-07-16,2023-08-28,14
1057214,Rush Ny Syracuse,2023-07-16,2023-08-23,12
1057215,Rush Union Georgia,2023-07-16,2023-08-01,4
1057216,Rush Ct East,2023-07-16,2023-08-25,17
1057218,Rush Southwest Virginia,2023-07-16,2023-08-25,8
1057221,Rush Ct East,2023-07-16,2023-08-15,13
1057230,Rush Minnesota,2023-07-16,2023-08-25,6
1057231,Rush Southwest Virginia,2023-07-16,2023-08-29,7
1057238,Rush Idaho,2023-07-16,2023-08-30,10
1057242,Rush Ny Albany,2023-07-16,2023-08-15,13
1057245,Rush Ac Delray,2023-07-16,2023-08-25,9
1057246,Rush Ct East,2023-07-16,2023-08-22,14
1057248,Rush Ct West,2023-07-16,2023-09-04,13
1057253,Rush Ct Select,2023-07-16,2023-08-24,11
1057255,Rush Iowa,2023-07-16,2023-08-25,8
1057256,Rush Kansas,2023-07-16,2023-08-31,11
1057257,Rush Ac Delray,2023-07-16,2023-08-01,4
1057259,Rush Ct West,2023-07-16,2023-08-24,9
1057261,Rush Wisconsin West,2023-07-16,2023-08-25,6
1057263,Rush Ct Select,2023-07-16,2023-08-24,13
1057269,Rush Kansas,2023-07-16,2023-08-14,10
1057270,Rush La Krewe Lafayette,2023-07-16,2023-08-17,12
1057271,Rush Tennessee Lobos,2023-07-16,2023-09-19,24
1057275,Rush Ct East,2023-07-16,2023-08-11,10
1057278,Rush Pensacola Fc,2023-07-16,2023-07-27,2
1057284,Rush Lfa,2023-07-16,2023-08-10,6
1057290,Rush Union Georgia,2023-07-16,2023-08-11,8
1057291,Rush Minnesota,2023-07-16,2023-08-10,6
1057293,Rush Ct East,2023-07-16,2023-08-11,13
1057294,Rush Quad Cities,2023-07-16,2023-08-09,6
1057295,Rush Missouri,2023-07-16,2023-08-10,5
1057312,Rush Southwest Missouri,2023-07-16,2023-08-11,12
1057313,Rush Hawaii,2023-07-16,2023-08-11,9
1057321,Rush Wisconsin,2023-07-16,2023-08-11,9
1057324,Rush La Krewe Lafayette,2023-07-16,2023-08-25,9
1057326,Rush Wisconsin,2023-07-16,2023-08-10,7
1057332,Rush La Krewe Lafayette,2023-07-16,2023-08-18,14
1057333,Rush La Krewe Lafayette,2023-07-16,2023-08-31,16
1057335,Rush Ac Delray,2023-07-16,2023-08-11,5
1057341,Rush La Krewe Lafayette,2023-07-16,2023-09-04,10
1057347,Rush Chicago Fv,2023-07-16,2023-08-15,14
1057349,Rush Virginia,2023-07-16,2023-08-10,7
1057350,Rush Mississippi,2023-07-16,2023-08-11,9
1057351,Rush La Krewe Lafayette,2023-07-16,2023-08-17,20
1057354,Rush Coastal Perdido,2023-07-16,2023-08-14,9
1057355,Rush Quad Cities,2023-07-16,2023-08-11,6
1057361,Rush Kansas Wichita,2023-07-16,2023-08-10,6
1057365,Rush Ct East,2023-07-16,2023-08-15,13
1057366,Rush Tennessee Lobos,2023-07-16,2023-08-14,17
1057370,Rush Missouri,2023-07-16,2023-08-11,5
1057372,Rush Ct East,2023-07-16,2023-08-31,15
1057379,Rush Kansas,2023-07-16,2023-08-17,16
1057381,Rush Hawaii,2023-07-16,2023-08-16,9
1057385,Rush Coastal Perdido,2023-07-16,2023-08-02,2
1057387,Rush Wisconsin,2023-07-16,2023-08-17,9
1057394,Rush La Krewe Lafayette,2023-07-16,2023-08-21,13
1057398,Rush Ny Albany,2023-07-16,2023-09-11,13
1057399,Rush Wisconsin,2023-07-16,2023-08-21,10
1057403,Rush Ny Syracuse,2023-07-16,2023-08-22,15
1057416,Rush Star Cincinnati,2023-07-16,2023-08-15,8
1057417,Rush Idaho,2023-07-16,2023-08-16,11
1057423,Rush North Denver,2023-07-16,2023-08-14,12
1057434,Rush Chicago South,2023-07-16,2023-08-30,11
1057444,Rush Kansas Wichita,2023-07-16,2023-08-17,6
1057447,Rush Chicago South,2023-07-16,2023-08-18,10
1057452,Rush Virginia,2023-07-16,2023-08-01,3
1057457,Rush Southwest Missouri,2023-07-16,2023-08-10,11
1057458,Rush Chicago South,2023-07-16,2023-08-18,10
1057461,Rush Chicago North,2023-07-16,2023-08-10,9
1057466,Rush Alabama,2023-07-16,2023-08-10,9
1057471,Rush Kansas,2023-07-16,2023-08-14,11
1057474,Rush Gateway,2023-07-16,2023-08-11,12
1057475,Rush Mountain,2023-07-16,2023-08-10,7
1057487,Rush Amarillo,2023-07-16,2023-08-17,19
1057492,Rush Iowa,2023-07-16,2023-08-01,2
1057493,Rush Colorado,2023-07-16,2023-08-11,12
1057495,Rush Ct East,2023-07-16,2023-09-20,9
1057499,Rush Ct East,2023-07-16,2023-08-17,11
1057501,Rush Northern Colorado,2023-07-16,2023-08-01,4
1057502,Rush Lfa,2023-07-16,2023-08-10,6
1057503,Rush Amarillo,2023-07-16,2023-08-15,11
1057510,Rush Calico Hawks,2023-07-16,2023-08-25,9
1057511,Rush Pensacola Fc,2023-07-16,2023-08-10,9
1057519,Rush Lfa,2023-07-16,2023-08-10,7
1057520,Rush Idaho,2023-07-16,2023-08-01,4
1057521,Rush Virginia,2023-07-16,2023-08-11,19
1057540,Rush Hawaii,2023-07-17,2023-08-11,12
1057544,Rush Atletico Nv,2023-07-17,2023-08-02,4
1057549,Rush Idaho,2023-07-17,2023-08-14,9
1057566,Rush Tennessee Lobos,2023-07-17,2023-08-10,6
1057568,Rush Washington,2023-07-17,2023-08-10,9
1057570,Rush La Krewe Lafayette,2023-07-17,2023-08-11,8
1057587,Rush Virginia,2023-07-17,2023-08-11,9
1057589,Rush Star Cincinnati,2023-07-17,2023-08-10,14
1057592,Rush Virginia,2023-07-17,2023-08-10,9
1057594,Rush Kansas,2023-07-17,2023-07-19,10
1057595,Rush Virginia,2023-07-17,2023-08-11,10
1057596,Rush Union Georgia,2023-07-17,2023-08-10,6
1057597,Rush Florida,2023-07-17,2023-08-17,8
1057598,Rush Missouri,2023-07-17,2023-08-10,5
1057601,Rush Ny Albany,2023-07-17,2023-08-31,13
1057602,Rush Union Georgia,2023-07-17,2023-08-10,6
1057603,Rush Union Georgia,2023-07-17,2023-08-01,4
1057608,Rush New Mexico,2023-07-17,2023-08-16,7
1057611,Rush Amarillo,2023-07-17,2023-08-16,12
1057628,Rush Star Cincinnati,2023-07-17,2023-08-10,7
1057634,Rush Missouri,2023-07-17,2023-08-10,6
1057637,Rush Wisconsin West,2023-07-17,2023-08-14,7
1057643,Rush Ct East,2023-07-17,2023-08-14,16
1057644,Rush Southern Maryland,2023-07-17,2023-08-10,8
1057645,Rush Maryland,2023-07-17,2023-08-01,2
1057646,Rush Star Cincinnati,2023-07-17,2023-08-15,10
1057648,Rush Ct West,2023-07-17,2023-08-11,11
1057651,Rush Tennessee Lobos,2023-07-17,2023-08-23,20
1057653,Rush North Denver,2023-07-17,2023-09-18,12
1057658,Rush Virginia,2023-07-17,2023-08-16,11
1057662,Rush Wisconsin West,2023-07-17,2023-08-14,6
1057675,Rush Ct East,2023-07-17,2023-09-01,16
1057677,Rush Tennessee Lobos,2023-07-17,2023-08-14,8
1057683,Rush Phoenix,2023-07-17,2023-08-14,7
