Customer Reference,Club Name,Date Created,Order Quantity,Shipped Quantity,Unshipped Quantity,Shipping Date,Sales Order Header Status
570615,Rush Vsa,2024-02-05,5,11111,0,2024-02-15,SHIPPED
570787,Rush Vsa,2024-02-05,1,1,0,2024-02-13,SHIPPED
570797,Rush National Soccer,2024-02-05,2,11,0,2024-02-13,SHIPPED
570873,Rush Ny Select,2024-02-05,3,3,0,2024-02-14,SHIPPED
570878,Rush Ny Syracuse,2024-02-05,3,111,0,2024-02-13,SHIPPED
570989,Rush Washington,2024-02-06,2,11,0,2024-02-15,SHIPPED
571050,Rush National Soccer,2024-02-07,9,9,0,2024-02-15,SHIPPED
571167,Rush Vsa,2024-02-13,2,11,0,2024-02-27,SHIPPED
571251,Rush Coaches,2024-02-09,1,1,0,2024-02-20,SHIPPED
571294,Rush Virginia,2024-02-09,4,1111,0,2024-02-22,SHIPPED
571408,Rush National Soccer,2024-02-12,1,1,0,2024-02-27,SHIPPED
571433,Rush Iowa,2024-02-12,1,1,0,2024-02-20,SHIPPED
571452,Rush Coaches,2024-02-13,1,1,0,2024-02-22,SHIPPED
571492,Rush National Soccer,2024-02-12,1,1,0,2024-02-21,SHIPPED
571509,Rush National Soccer,2024-02-12,3,111,0,2024-02-21,SHIPPED
571547,Rush Coaches,2024-02-12,1,1,0,2024-02-19,SHIPPED
571706,Rush National Soccer,2024-02-13,2,2,0,2024-02-19,SHIPPED
571770,Rush Hawaii,2024-02-13,2,11,0,2024-02-23,SHIPPED
571934,Rush Mississippi,2024-02-14,1,1,0,2024-02-22,SHIPPED
571951,Rush National Soccer,2024-02-16,3,111,0,2024-02-27,SHIPPED
572021,Rush Idaho,2024-02-15,1,1,0,2024-02-26,SHIPPED
572023,Rush National Soccer,2024-02-15,1,1,0,2024-02-26,SHIPPED
572025,Rush Phoenix,2024-02-15,3,111,0,2024-02-26,SHIPPED
572378,Rush Colorado,2024-02-19,2,11,0,2024-02-23,SHIPPED
572435,Rush Florida,2024-02-19,1,1,0,2024-02-22,SHIPPED
572642,Rush Coaches,2024-02-20,3,111,0,2024-02-27,SHIPPED
572756,Rush Kansas Wichita,2024-02-21,2,11,0,2024-03-14,SHIPPED
572900,Rush Twin Cities,2024-02-22,2,11,0,2024-02-27,SHIPPED
572922,Rush Pennsylvania,2024-02-22,1,1,0,2024-02-28,SHIPPED
573021,Rush Coaches,2024-02-23,1,1,0,2024-02-28,SHIPPED
573500,Rush National Soccer,2024-02-26,1,1,0,2024-03-04,SHIPPED
573626,Rush National Soccer,2024-02-27,2,11,0,2024-03-07,SHIPPED
574196,Rush National Soccer,2024-03-01,2,11,0,2024-03-05,SHIPPED
574272,Rush National Soccer,2024-03-04,11,344,0,2024-03-08,SHIPPED
574284,Rush National Soccer,2024-03-04,3,111,0,2024-03-07,SHIPPED
574302,Rush Vsa,2024-03-04,3,3,0,2024-03-07,SHIPPED
574360,Rush Vsa,2024-03-04,8,44,0,2024-03-08,SHIPPED
574410,Rush Vsa,2024-03-04,1,1,0,2024-03-08,SHIPPED
574427,Rush Coaches,2024-03-05,6,111111,0,2024-03-14,SHIPPED
574434,Rush Iowa,2024-03-04,5,5,0,2024-03-07,SHIPPED
574450,Rush Pennsylvania,2024-03-04,2,11,0,2024-03-08,SHIPPED
574604,Rush Vsa,2024-03-04,6,111111,0,2024-03-08,SHIPPED
574611,Rush Twin Cities,2024-03-04,1,1,0,2024-03-07,SHIPPED
574703,Rush Quad Cities,2024-03-05,3,12,0,2024-04-02,SHIPPED
574719,Rush National Soccer,2024-03-06,3,111,0,2024-03-11,SHIPPED
574795,Rush Vsa,2024-03-06,2,11,0,2024-03-14,SHIPPED
574865,Rush Kansas Wichita,2024-03-06,5,1121,0,2024-03-13,SHIPPED
575014,Rush Pennsylvania,2024-03-07,4,1111,0,2024-03-13,SHIPPED
575082,Rush Vsa,2024-03-07,1,1,0,2024-03-19,SHIPPED
575114,Rush Vsa,2024-03-12,1,1,0,2024-03-15,SHIPPED
575204,Rush National Soccer,2024-03-08,1,1,0,2024-05-15,SHIPPED
575265,Rush Canada,2024-03-11,15,441111111,0,2024-04-05,SHIPPED
575291,Rush Coaches,2024-03-11,1,1,0,2024-03-18,SHIPPED
575366,Rush Vsa,2024-03-11,1,1,0,2024-03-19,SHIPPED
575532,Rush Florida,2024-03-11,2,11,0,2024-03-19,SHIPPED
575666,Rush Coaches,2024-03-12,2,11,0,2024-03-18,SHIPPED
575670,Rush United Fc,2024-03-12,1,1,0,2024-03-18,SHIPPED
575743,Rush Twin Cities,2024-03-13,3,111,0,2024-05-08,SHIPPED
575751,Rush Vsa,2024-03-13,2,11,0,2024-04-17,SHIPPED
576001,Rush Twin Cities,2024-03-15,2,11,0,2024-03-20,SHIPPED
576002,Rush Pennsylvania,2024-03-15,1,1,0,2024-03-27,SHIPPED
576032,Rush National Soccer,2024-03-15,14,1111112111111,0,2024-03-26,SHIPPED
576288,Rush Coaches,2024-03-18,1,1,0,2024-03-25,SHIPPED
576370,Rush Vsa,2024-03-18,2,11,0,2024-03-27,SHIPPED
576386,Rush Southwest Missouri,2024-03-18,3,111,0,2024-03-25,SHIPPED
576505,Rush Coaches,2024-03-19,6,222,0,2024-03-26,SHIPPED
576760,Rush National Soccer,2024-03-21,6,2211,0,2024-03-27,SHIPPED
576770,Rush Vsa,2024-03-25,3,111,0,2024-04-02,SHIPPED
576825,Rush Vsa,2024-03-21,3,111,0,2024-03-27,SHIPPED
576929,Rush National Soccer,2024-03-22,3,12,0,2024-03-26,SHIPPED
576959,Rush Idaho,2024-03-22,2,11,0,2024-03-27,SHIPPED
577154,Rush Vsa,2024-03-25,1,1,0,2024-04-02,SHIPPED
577165,Rush Vsa,2024-03-25,4,1111,0,2024-04-02,SHIPPED
577195,Rush Idaho,2024-03-25,6,111111,0,2024-04-05,SHIPPED
577196,Rush National Soccer,2024-03-25,3,111,0,2024-04-02,SHIPPED
577237,Rush National Soccer,2024-03-25,1,1,0,2024-04-02,SHIPPED
577267,Rush National Soccer,2024-03-25,3,111,0,2024-04-05,SHIPPED
577493,Rush National Soccer,2024-03-27,3,111,0,2024-04-03,SHIPPED
577504,Rush San Jose,2024-03-27,1,1,0,2024-04-03,SHIPPED
577525,Rush Coaches,2024-03-28,3,111,0,2024-04-05,SHIPPED
577626,Rush Vsa,2024-04-03,3,111,0,2024-05-01,SHIPPED
577760,Rush Twin Cities,2024-04-01,6,111111,0,2024-05-08,SHIPPED
577830,Rush Hawaii,2024-04-03,6,111111,0,2024-05-13,SHIPPED
578069,Rush Bluffton,2024-04-03,3,111,0,2024-04-11,SHIPPED
578318,Rush Coaches,2024-04-07,1,1,0,2024-04-15,SHIPPED
578435,Rush Pennsylvania,2024-04-08,2,11,0,2024-04-15,SHIPPED
578530,Rush Coaches,2024-04-10,2,11,0,2024-04-17,SHIPPED
578647,Rush Twin Cities,2024-04-11,4,4,0,2024-04-17,SHIPPED
578712,Rush National Soccer,2024-04-16,1,1,0,2024-04-19,SHIPPED
578713,Rush National Soccer,2024-04-12,1,1,0,2024-04-19,SHIPPED
578718,Rush Pikes Peak,2024-04-12,8,11111111,0,2024-05-16,SHIPPED
578767,Rush Pennsylvania,2024-04-13,2,11,0,2024-04-19,SHIPPED
578803,Rush National Soccer,2024-04-14,2,2,0,2024-04-18,SHIPPED
578889,Rush Twin Cities,2024-04-15,1,1,0,2024-04-18,SHIPPED
578890,Rush National Soccer,2024-04-15,4,1111,0,2024-06-10,SHIPPED
578891,Rush National Soccer,2024-04-15,1,1,0,2024-04-19,SHIPPED
578946,Rush Pennsylvania,2024-04-18,2,11,0,2024-04-22,SHIPPED
579067,Rush Coaches,2024-04-18,20,20,0,2024-04-19,SHIPPED
579082,Rush National Soccer,2024-04-18,2,11,0,2024-04-22,SHIPPED
579091,Rush Twin Cities,2024-04-23,4,1111,0,2024-05-24,SHIPPED
579105,Rush National Soccer,2024-04-19,1,1,0,2024-04-29,SHIPPED
579153,Rush Pennsylvania,2024-04-20,2,11,0,2024-04-29,SHIPPED
579180,Rush Coaches,2024-04-21,5,11111,0,2024-04-29,SHIPPED
579201,Rush National Soccer,2024-04-23,2,11,0,2024-04-29,SHIPPED
579205,Rush National Soccer,2024-04-21,2,11,0,2024-05-08,SHIPPED
579206,Rush Coaches,2024-04-21,1,1,0,2024-04-26,SHIPPED
579298,Rush Pennsylvania,2024-04-23,3,111,0,2024-04-29,SHIPPED
579311,Rush Twin Cities,2024-04-23,2,11,0,2024-04-30,SHIPPED
579317,Rush National Soccer,2024-04-26,2,11,0,2024-05-03,SHIPPED
579340,Rush Coaches,2024-04-24,1,1,0,2024-04-29,SHIPPED
579437,Rush National Soccer,2024-05-02,17,881,0,2024-05-28,SHIPPED
579550,Rush Virginia,2024-04-29,1,1,0,2024-05-03,SHIPPED
579551,Rush North Denver,2024-04-29,4,1111,0,2024-05-03,SHIPPED
579618,Rush Coaches,2024-04-30,2,11,0,2024-05-09,SHIPPED
579619,Rush National Soccer,2024-04-30,4,1111,0,2024-05-09,SHIPPED
579636,Rush Coaches,2024-04-30,2,11,0,2024-05-08,SHIPPED
579639,Rush Coaches,2024-04-30,2,11,0,2024-05-22,SHIPPED
579706,Rush National Soccer,2024-05-02,8,2222,0,2024-05-10,SHIPPED
579781,Rush Pennsylvania,2024-05-05,2,11,0,2024-05-08,SHIPPED
579787,Rush Coaches,2024-05-05,1,1,0,2024-05-10,SHIPPED
579790,Rush Coaches,2024-05-05,2,11,0,2024-05-10,SHIPPED
579835,Rush National Soccer,2024-05-06,5,11111,0,2024-05-28,SHIPPED
579839,Rush National Soccer,2024-05-06,10,1117,0,2024-05-28,SHIPPED
579876,Rush National Soccer,2024-05-07,2,11,0,2024-05-14,SHIPPED
579904,Rush Coaches,2024-05-10,5,11111,0,2024-05-15,SHIPPED
579923,Rush National Soccer,2024-05-09,1,1,0,2024-05-14,SHIPPED
579934,Rush Coaches,2024-05-14,1,1,0,2024-05-21,SHIPPED
579947,Rush Minnesota,2024-05-09,2,11,0,2024-05-14,SHIPPED
580002,Rush National Soccer,2024-05-11,1,1,0,2024-05-15,SHIPPED
580132,Rush National Soccer,2024-05-16,1,1,0,2024-05-21,SHIPPED
580145,Rush Virginia,2024-05-16,1,1,0,2024-05-22,SHIPPED
580180,Rush National Soccer,2024-05-18,1,1,0,2024-05-29,SHIPPED
580201,Rush National Soccer,2024-05-20,3,111,0,2024-05-29,SHIPPED
580265,Rush Twin Cities,2024-05-21,6,2121,0,2024-05-29,SHIPPED
580288,Rush National Soccer,2024-05-29,7,13111,0,2024-06-05,SHIPPED
580302,Rush National Soccer,2024-05-23,8,11111111,0,2024-10-07,SHIPPED
580347,Rush National Soccer,2024-05-25,4,211,0,2024-06-04,SHIPPED
580454,Rush National Soccer,2024-05-28,3,21,0,2024-05-31,SHIPPED
580461,Rush National Soccer,2024-05-28,1,1,0,2024-05-31,SHIPPED
580477,Rush Coaches,2024-05-29,3,111,0,2024-06-05,SHIPPED
580481,Rush Twin Cities,2024-05-29,4,1111,0,2024-07-17,SHIPPED
580532,Rush Canada,2024-05-31,4,1111,0,2024-06-05,SHIPPED
580536,Rush Virginia,2024-05-31,1,1,0,2024-06-19,SHIPPED
580596,Rush Twin Cities,2024-06-01,2,11,0,2024-06-10,SHIPPED
580615,Rush Coaches,2024-06-04,2,11,0,2024-07-22,SHIPPED
580634,Rush National Soccer,2024-06-02,1,1,0,2024-06-10,SHIPPED
580660,Rush Twin Cities,2024-06-03,1,1,0,2024-06-06,SHIPPED
580725,Rush National Soccer,2024-06-03,1,1,0,2024-06-10,SHIPPED
580736,Rush Coaches,2024-06-04,3,111,0,2024-07-18,SHIPPED
580745,Rush National Soccer,2024-06-04,24,204,0,2024-08-02,SHIPPED
580952,Rush Coaches,2024-06-07,2,11,0,2024-06-19,SHIPPED
580955,Rush National Soccer,2024-06-07,1,1,0,2024-06-14,SHIPPED
580990,Rush Pennsylvania,2024-06-08,1,1,0,2024-07-18,SHIPPED
580999,Rush Coaches,2024-06-14,2,11,0,2024-06-24,SHIPPED
581047,Rush National Soccer,2024-06-10,2,11,0,2024-06-14,SHIPPED
581117,Rush National Soccer,2024-06-11,1,1,0,2024-06-18,SHIPPED
581123,Rush National Soccer,2024-06-11,2,11,0,2024-06-17,SHIPPED
581170,Rush Ny Syracuse,2024-06-12,3,111,0,2024-06-24,SHIPPED
581269,Rush National Soccer,2024-06-13,1,1,0,2024-06-18,SHIPPED
581275,Rush National Soccer,2024-06-14,2,2,0,2024-06-24,SHIPPED
581305,Rush National Soccer,2024-06-14,20,2121222221111,0,2024-06-21,SHIPPED
581332,Rush Quad Cities,2024-06-15,4,1111,0,2024-06-21,SHIPPED
581340,Rush National Soccer,2024-06-15,1,1,0,2024-09-18,SHIPPED
581351,Rush National Soccer,2024-06-15,17,1121122121111,0,2024-11-27,SHIPPED
581452,Rush Vsa,2024-06-18,15,111111111111111,0,2024-08-20,SHIPPED
581455,Rush National Soccer,2024-06-18,16,1111112221111,0,2024-09-13,SHIPPED
581456,Rush Hawaii,2024-06-18,18,1121122221111,0,2024-09-25,SHIPPED
581459,Rush Vsa,2024-06-18,18,113241111111,0,2024-08-20,SHIPPED
581463,Rush Vsa,2024-06-18,20,1121222114111,0,2024-07-30,SHIPPED
581477,Rush Vsa,2024-06-18,22,1111411111144,0,2024-07-27,SHIPPED
581478,Rush Vsa,2024-06-18,13,1111111111111,0,2024-07-30,SHIPPED
581481,Rush Vsa,2024-06-18,16,1111221111112,0,2024-08-20,SHIPPED
581482,Rush Vsa,2024-06-18,22,1121123341111,0,2024-07-30,SHIPPED
581483,Rush Vsa,2024-06-18,16,1111111222111,0,2024-07-30,SHIPPED
581484,Rush Vsa,2024-06-18,19,1121122231111,0,2024-11-27,SHIPPED
581488,Rush Vsa,2024-06-18,16,1111112221111,0,2024-08-20,SHIPPED
581500,Rush Vsa,2024-06-24,2,2,0,2024-07-18,SHIPPED
581501,Rush Vsa,2024-06-18,25,1112112445111,0,2024-08-20,SHIPPED
581502,Rush Vsa,2024-06-18,16,1111112221111,0,2024-08-20,SHIPPED
581511,Rush Vsa,2024-06-19,16,1111112221111,0,2024-10-07,SHIPPED
581522,Rush Pennsylvania,2024-06-19,2,11,0,2024-07-22,SHIPPED
581523,Rush Vsa,2024-06-19,11,1112111111,0,2024-08-19,SHIPPED
581528,Rush Vsa,2024-06-19,13,1111111111111,0,2024-07-24,SHIPPED
581531,Rush Vsa,2024-06-19,13,1111111111111,0,2024-08-19,SHIPPED
581533,Rush National Soccer,2024-06-19,13,1111111111111,0,2024-08-19,SHIPPED
581534,Rush Vsa,2024-06-19,13,1111111111111,0,2024-07-30,SHIPPED
581535,Rush Vsa,2024-06-19,13,1111111111111,0,2024-07-31,SHIPPED
581536,Rush Vsa,2024-06-19,13,1111111111111,0,2024-08-12,SHIPPED
581537,Rush Vsa,2024-06-19,13,1111111111111,0,2024-08-14,SHIPPED
581538,Rush Vsa,2024-06-19,13,1111111111111,0,2024-07-30,SHIPPED
581539,Rush Vsa,2024-06-19,13,1111111111111,0,2024-07-30,SHIPPED
581541,Rush Vsa,2024-06-19,13,1111111111111,0,2024-10-08,SHIPPED
581548,Rush Vsa,2024-06-19,19,1111113331111,0,2024-08-20,SHIPPED
581553,Rush Vsa,2024-06-24,3,111,0,2024-09-18,SHIPPED
581568,Rush Vsa,2024-06-20,10,1111111111,0,2024-07-17,SHIPPED
581574,Rush Vsa,2024-06-20,6,111111,0,2024-07-17,SHIPPED
581579,Rush Vsa,2024-06-20,14,1111111121111,0,2024-07-17,SHIPPED
581583,Rush Coaches,2024-06-20,18,1121122221111,0,2024-10-10,SHIPPED
581610,Rush Vsa,2024-06-21,16,1111112212111,0,2024-07-18,SHIPPED
581643,Rush Vsa,2024-06-21,18,1121122221111,0,2024-07-25,SHIPPED
581654,Rush Vsa,2024-06-21,16,121111144,0,2024-08-14,SHIPPED
581674,Rush Vsa,2024-06-22,2,11,0,2024-07-18,SHIPPED
581679,Rush Vsa,2024-07-01,21,11211232311111,0,2024-10-08,SHIPPED
581681,Rush Vsa,2024-06-22,6,11121,0,2024-08-08,SHIPPED
581682,Rush Vsa,2024-06-22,20,1221222221111,0,2024-08-14,SHIPPED
581683,Rush Vsa,2024-06-22,13,1111111111111,0,2024-09-13,SHIPPED
581687,Rush Vsa,2024-06-22,10,1111111111,0,2024-09-25,SHIPPED
581689,Rush Vsa,2024-06-22,13,1221112111,0,2024-07-18,SHIPPED
581690,Rush Vsa,2024-06-22,18,1132121111112,0,2024-08-12,SHIPPED
581692,Rush Vsa,2024-06-22,2,11,0,2024-07-17,SHIPPED
581694,Rush Vsa,2024-06-22,13,1111111111111,0,2024-09-25,SHIPPED
581701,Rush Vsa,2024-06-23,13,1111111111111,0,2024-09-25,SHIPPED
581712,Rush Vsa,2024-06-23,6,111111,0,2024-07-30,SHIPPED
581713,Rush Vsa,2024-06-23,9,1111311,0,2024-08-08,SHIPPED
581716,Rush Vsa,2024-06-23,11,1112411,0,2024-07-17,SHIPPED
581719,Rush Vsa,2024-06-23,7,111112,0,2024-08-02,SHIPPED
581720,Rush Vsa,2024-06-23,6,222,0,2024-08-07,SHIPPED
581722,Rush Vsa,2024-07-01,4,211,0,2024-07-19,SHIPPED
581727,Rush Vsa,2024-06-23,19,1111221112231,0,2024-09-25,SHIPPED
581731,Rush Vsa,2024-06-23,18,1221121121121,0,2024-10-23,SHIPPED
581732,Rush Vsa,2024-06-23,2,2,0,2024-07-02,SHIPPED
581760,Rush Vsa,2024-06-24,16,1111112221111,0,2024-07-30,SHIPPED
581763,Rush Vsa,2024-07-01,14,11111111111111,0,2024-10-14,SHIPPED
581766,Rush Vsa,2024-06-24,2,11,0,2024-07-01,SHIPPED
581783,Rush Coaches,2024-06-24,3,111,0,2024-07-02,SHIPPED
581785,Rush Vsa,2024-06-26,17,1121121111131,0,2024-10-08,SHIPPED
581786,Rush Vsa,2024-06-26,15,111111222111,0,2024-07-31,SHIPPED
581787,Rush Vsa,2024-06-25,20,112112333111,0,2024-07-22,SHIPPED
581793,Rush Vsa,2024-06-25,18,112112133111,0,2024-07-29,SHIPPED
581805,Rush Vsa,2024-06-25,21,1121123331111,0,2024-11-27,SHIPPED
581808,Rush Vsa,2024-06-25,13,11111121211,0,2024-07-24,SHIPPED
581818,Rush Vsa,2024-06-25,13,1111111111111,0,2024-07-30,SHIPPED
581824,Rush Vsa,2024-06-25,31,1111112221111111112221111,0,2024-08-14,SHIPPED
581825,Rush Vsa,2024-06-25,6,114,0,2024-07-15,SHIPPED
581827,Rush Vsa,2024-06-25,2,11,0,2024-07-18,SHIPPED
581828,Rush Vsa,2024-06-25,12,111111222,0,2024-07-19,SHIPPED
581835,Rush Vsa,2024-06-25,6,24,0,2024-07-01,SHIPPED
581837,Rush Vsa,2024-06-25,7,21121,0,2024-07-23,SHIPPED
581840,Rush National Soccer,2024-06-25,11,1421111,0,2024-07-17,SHIPPED
581843,Rush Vsa,2024-06-25,12,111111111111,0,2024-08-21,SHIPPED
581858,Rush Vsa,2024-06-26,15,1121111121111,0,2024-08-23,SHIPPED
581862,Rush Vsa,2024-06-26,16,1111112221111,0,2024-08-14,SHIPPED
581863,Rush Vsa,2024-06-26,3,111,0,2024-07-18,SHIPPED
581868,Rush Vsa,2024-06-26,2,11,0,2024-07-17,SHIPPED
581870,Rush Vsa,2024-06-26,12,11111112111,0,2024-10-08,SHIPPED
581871,Rush Vsa,2024-06-26,5,122,0,2024-07-16,SHIPPED
581874,Rush National Soccer,2024-06-26,4,112,0,2024-07-06,SHIPPED
581875,Rush Vsa,2024-06-26,9,1121121,0,2024-07-24,SHIPPED
581876,Rush Vsa,2024-06-26,2,2,0,2024-07-01,SHIPPED
581877,Rush Vsa,2024-06-26,2,2,0,2024-07-01,SHIPPED
581880,Rush Vsa,2024-06-26,3,111,0,2024-07-08,SHIPPED
581896,Rush Vsa,2024-06-27,19,1321123111111,0,2024-07-26,SHIPPED
581900,Rush Vsa,2024-06-27,16,1121121121111,0,2024-08-22,SHIPPED
581901,Rush National Soccer,2024-06-27,7,211111,0,2024-07-20,SHIPPED
581908,Rush Vsa,2024-06-27,16,1121121121111,0,2024-07-30,SHIPPED
581916,Rush Vsa,2024-06-27,13,1111111111111,0,2024-08-14,SHIPPED
581922,Rush Vsa,2024-06-27,1,1,0,2024-07-23,SHIPPED
581927,Rush Vsa,2024-06-27,2,11,0,2024-07-12,SHIPPED
581931,Rush Vsa,2024-06-27,11,11211221,0,2024-08-08,SHIPPED
581938,Rush Vsa,2024-07-02,16,111122211111-,0,2024-10-14,OPEN
581939,Rush National Soccer,2024-07-02,7,1111111,0,2024-08-07,SHIPPED
581963,Rush National Soccer,2024-06-28,8,112211,0,2024-08-09,SHIPPED
581966,Rush Vsa,2024-07-16,4,121,0,2024-07-27,SHIPPED
581973,Rush Vsa,2024-07-02,15,1111212111111,0,2024-08-19,SHIPPED
581982,Rush Vsa,2024-07-02,3,111,0,2024-10-25,SHIPPED
582007,Rush Vsa,2024-07-02,3,111,0,2024-07-23,SHIPPED
582020,Rush Kansas Wichita,2024-07-02,18,1121122221111,0,2024-10-08,SHIPPED
582021,Rush Vsa,2024-07-16,10,1112221,0,2024-10-15,SHIPPED
582023,Rush Vsa,2024-07-02,2,11,0,2024-07-19,SHIPPED
582024,Rush National Soccer,2024-07-02,12,111111111111,0,2024-09-18,SHIPPED
582027,Rush Vsa,2024-07-16,19,-1113311111112,0,2024-10-14,SHIPPED
582028,Rush Vsa,2024-07-02,8,22211,0,2024-08-13,SHIPPED
582030,Rush Vsa,2024-07-02,3,21,0,2024-08-08,SHIPPED
582031,Rush Vsa,2024-07-02,4,13,0,2024-08-08,SHIPPED
582033,Rush Vsa,2024-07-02,13,1111111111111,0,2024-11-18,SHIPPED
582038,Rush Vsa,2024-07-02,2,11,0,2024-08-13,SHIPPED
582040,Rush Vsa,2024-07-02,6,222,0,2024-08-07,SHIPPED
582047,Rush Vsa,2024-07-02,12,111111111111,0,2024-11-25,SHIPPED
582050,Rush Vsa,2024-07-02,5,11111,0,2024-08-08,SHIPPED
582056,Rush Vsa,2024-07-02,8,125,0,2024-07-19,SHIPPED
582062,Rush Vsa,2024-07-02,8,1111121,0,2024-10-11,SHIPPED
582063,Rush Vsa,2024-07-02,3,12,0,2024-08-08,SHIPPED
582065,Rush Vsa,2024-07-02,21,11111124411111,0,2024-10-23,SHIPPED
582068,Rush Vsa,2024-07-02,5,14,0,2024-08-12,SHIPPED
582071,Rush Vsa,2024-07-02,1,1,0,2024-07-10,SHIPPED
582072,Rush Vsa,2024-07-02,9,11111112,0,2024-08-09,SHIPPED
582073,Rush Vsa,2024-07-02,3,111,0,2024-08-08,SHIPPED
582075,Rush Vsa,2024-07-02,15,111112221111,0,2024-08-12,SHIPPED
582078,Rush National Soccer,2024-07-02,3,12,0,2024-08-12,SHIPPED
582081,Rush Vsa,2024-07-02,1,1,0,2024-08-01,SHIPPED
582088,Rush Vsa,2024-07-02,3,3,0,2024-07-11,SHIPPED
582094,Rush Vsa,2024-07-02,1,1,0,2024-07-11,SHIPPED
582095,Rush Vsa,2024-07-02,13,1111111111111,0,2024-10-15,SHIPPED
582096,Rush Vsa,2024-07-02,3,21,0,2024-08-16,SHIPPED
582111,Rush Vsa,2024-07-01,13,111111111111-,0,2024-10-14,OPEN
582116,Rush Vsa,2024-07-01,2,11,0,2024-08-08,SHIPPED
582117,Rush Vsa,2024-07-01,3,12,0,2024-07-30,SHIPPED
582120,Rush Coaches,2024-07-01,2,2,0,2024-07-12,SHIPPED
582121,Rush Vsa,2024-07-01,22,112112515111,0,2024-08-12,SHIPPED
582127,Rush Vsa,2024-07-01,3,3,0,2024-07-12,SHIPPED
582128,Rush Vsa,2024-07-01,13,1111111111111,0,2024-08-12,SHIPPED
582129,Rush Vsa,2024-07-01,2,11,0,2024-08-08,SHIPPED
582130,Rush Vsa,2024-07-01,4,112,0,2024-08-08,SHIPPED
582134,Rush Vsa,2024-07-01,16,-111112221111,0,2024-10-15,SHIPPED
582141,Rush Vsa,2024-07-01,1,1,0,2024-07-16,SHIPPED
582144,Rush Vsa,2024-07-01,7,1111111,0,2024-08-12,SHIPPED
582146,Rush Vsa,2024-07-01,4,1111,0,2024-08-08,SHIPPED
582147,Rush Vsa,2024-07-01,4,211,0,2024-08-13,SHIPPED
582160,Rush National Soccer,2024-07-02,2,11,0,2024-10-08,SHIPPED
582165,Rush Vsa,2024-07-02,3,21,0,2024-07-22,SHIPPED
582168,Rush Vsa,2024-07-02,11,22322,0,2024-08-14,SHIPPED
582172,Rush Vsa,2024-07-02,6,1131,0,2024-08-13,SHIPPED
582242,Rush Vsa,2024-07-03,3,111,0,2024-08-12,SHIPPED
582282,Rush Coaches,2024-07-03,9,221211,0,2024-10-23,SHIPPED
582293,Rush Vsa,2024-07-03,6,1122,0,2024-08-08,SHIPPED
582342,Rush Vsa,2024-07-04,3,111,0,2024-08-14,SHIPPED
582355,Rush Vsa,2024-07-05,13,1111111111111,0,2024-10-23,SHIPPED
582424,Rush Vsa,2024-07-06,4,1111,0,2024-09-18,SHIPPED
582430,Rush Vsa,2024-07-06,4,121,0,2024-07-20,SHIPPED
582432,Rush Vsa,2024-07-06,10,222112,0,2024-07-23,SHIPPED
582440,Rush Vsa,2024-07-06,1,1,0,2024-07-17,SHIPPED
582449,Rush Pennsylvania,2024-07-06,11,1113311,0,2024-08-13,SHIPPED
582489,Rush Vsa,2024-07-07,17,1233211211,0,2024-11-19,SHIPPED
582508,Rush Vsa,2024-07-08,1,1,0,2024-07-17,SHIPPED
582516,Rush National Soccer,2024-07-08,12,22314,0,2024-08-15,SHIPPED
