Customer Reference,Club Name,Date Created,Order Quantity,Shipped Quantity,Unshipped Quantity,Shipping Date,Sales Order Header Status
578712,Rush Pennsylvania,2024-04-16,1,1,-,2024-04-19,SHIPPED
578713,Rush National Soccer,2024-04-12,1,1,-,2024-04-19,SHIPPED
578718,Rush Twin Cities,2024-04-12,8,11111111,--------,2024-05-16,SHIPPED
578767,Rush National Soccer,2024-04-13,2,11,--,2024-04-19,SHIPPED
578803,Rush National Soccer,2024-04-14,2,2,-,2024-04-18,SHIPPED
578889,Rush Pennsylvania,2024-04-15,1,1,-,2024-04-18,SHIPPED
578890,Rush Coaches,2024-04-15,4,1111,----,2024-06-10,SHIPPED
578891,Rush National Soccer,2024-04-15,1,1,-,2024-04-19,SHIPPED
578946,Rush Twin Cities,2024-04-18,2,11,--,2024-04-22,SHIPPED
579067,Rush National Soccer,2024-04-18,20,20,-,2024-04-19,SHIPPED
579082,Rush Pennsylvania,2024-04-18,2,11,--,2024-04-22,SHIPPED
579091,Rush Coaches,2024-04-23,4,1111,----,2024-05-24,SHIPPED
579105,Rush National Soccer,2024-04-19,1,1,-,2024-04-29,SHIPPED
579153,Rush National Soccer,2024-04-20,2,11,--,2024-04-29,SHIPPED
579180,Rush Coaches,2024-04-21,5,11111,-----,2024-04-29,SHIPPED
579201,Rush Pennsylvania,2024-04-23,2,11,--,2024-04-29,SHIPPED
579205,Rush Twin Cities,2024-04-21,2,11,--,2024-05-08,SHIPPED
579206,Rush National Soccer,2024-04-21,1,1,-,2024-04-26,SHIPPED
579298,Rush Coaches,2024-04-23,3,111,---,2024-04-29,SHIPPED
579311,Rush National Soccer,2024-04-23,2,11,--,2024-04-30,SHIPPED
579317,Rush Virginia,2024-04-26,2,11,--,2024-05-03,SHIPPED
579340,Rush North Denver,2024-04-24,1,1,-,2024-04-29,SHIPPED
579437,Rush Coaches,2024-05-02,17,881,---,2024-05-28,SHIPPED
579550,Rush National Soccer,2024-04-29,1,1,-,2024-05-03,SHIPPED
579551,Rush Coaches,2024-04-29,4,1111,----,2024-05-03,SHIPPED
579618,Rush Coaches,2024-04-30,2,11,--,2024-05-09,SHIPPED
579619,Rush National Soccer,2024-04-30,4,1111,----,2024-05-09,SHIPPED
579636,Rush Pennsylvania,2024-04-30,2,11,--,2024-05-08,SHIPPED
579639,Rush Coaches,2024-04-30,2,11,--,2024-05-22,SHIPPED
579706,Rush Coaches,2024-05-02,8,2222,----,2024-05-10,SHIPPED
579781,Rush National Soccer,2024-05-05,2,11,--,2024-05-08,SHIPPED
579787,Rush National Soccer,2024-05-05,1,1,-,2024-05-10,SHIPPED
579790,Rush National Soccer,2024-05-05,2,11,--,2024-05-10,SHIPPED
579835,Rush National Soccer,2024-05-06,5,11111,-----,2024-05-28,SHIPPED
579839,Rush Coaches,2024-05-06,10,1117,----,2024-05-28,SHIPPED
579876,Rush National Soccer,2024-05-07,2,11,--,2024-05-14,SHIPPED
579904,Rush Minnesota,2024-05-10,5,11111,-----,2024-05-15,SHIPPED
579923,Rush National Soccer,2024-05-09,1,1,-,2024-05-14,SHIPPED
579934,Rush Virginia,2024-05-14,1,1,-,2024-05-21,SHIPPED
579947,Rush National Soccer,2024-05-09,2,11,--,2024-05-14,SHIPPED
580002,Rush National Soccer,2024-05-11,1,1,-,2024-05-15,SHIPPED
580132,Rush Twin Cities,2024-05-16,1,1,-,2024-05-21,SHIPPED
580145,Rush National Soccer,2024-05-16,1,1,-,2024-05-22,SHIPPED
580180,Rush National Soccer,2024-05-18,1,1,-,2024-05-29,SHIPPED
580201,Rush National Soccer,2024-05-20,3,111,---,2024-05-29,SHIPPED
580265,Rush National Soccer,2024-05-21,6,2121,----,2024-05-29,SHIPPED
580288,Rush National Soccer,2024-05-29,7,13111,-----,2024-06-05,SHIPPED
580302,Rush Coaches,2024-05-23,8,11111111,--------,2024-10-07,SHIPPED
580347,Rush Twin Cities,2024-05-25,4,211,---,2024-06-04,SHIPPED
580454,Rush Canada,2024-05-28,3,21,--,2024-05-31,SHIPPED
580461,Rush Virginia,2024-05-28,1,1,-,2024-05-31,SHIPPED
580477,Rush Twin Cities,2024-05-29,3,111,---,2024-06-05,SHIPPED
580481,Rush Coaches,2024-05-29,4,1111,----,2024-07-17,SHIPPED
580532,Rush National Soccer,2024-05-31,4,1111,----,2024-06-05,SHIPPED
580536,Rush Twin Cities,2024-05-31,1,1,-,2024-06-19,SHIPPED
580596,Rush National Soccer,2024-06-01,2,11,--,2024-06-10,SHIPPED
580615,Rush Coaches,2024-06-04,2,11,--,2024-07-22,SHIPPED
580634,Rush National Soccer,2024-06-02,1,1,-,2024-06-10,SHIPPED
580660,Rush Coaches,2024-06-03,1,1,-,2024-06-06,SHIPPED
580725,Rush National Soccer,2024-06-03,1,1,-,2024-06-10,SHIPPED
580736,Rush Pennsylvania,2024-06-04,3,111,---,2024-07-18,SHIPPED
580745,Rush Coaches,2024-06-04,24,204,--,2024-08-02,SHIPPED
580952,Rush National Soccer,2024-06-07,2,11,--,2024-06-19,SHIPPED
580955,Rush National Soccer,2024-06-07,1,1,-,2024-06-14,SHIPPED
580990,Rush National Soccer,2024-06-08,1,1,-,2024-07-18,SHIPPED
580999,Rush Ny Syracuse,2024-06-14,2,11,--,2024-06-24,SHIPPED
581047,Rush National Soccer,2024-06-10,2,11,--,2024-06-14,SHIPPED
581117,Rush National Soccer,2024-06-11,1,1,-,2024-06-18,SHIPPED
581123,Rush National Soccer,2024-06-11,2,11,--,2024-06-17,SHIPPED
581170,Rush Quad Cities,2024-06-12,3,111,---,2024-06-24,SHIPPED
581269,Rush National Soccer,2024-06-13,1,1,-,2024-06-18,SHIPPED
581275,Rush National Soccer,2024-06-14,2,2,-,2024-06-24,SHIPPED
581305,Rush Vsa,2024-06-14,20,2121222221111,-------------,2024-06-21,SHIPPED
581332,Rush National Soccer,2024-06-15,4,1111,----,2024-06-21,SHIPPED
581340,Rush Hawaii,2024-06-15,1,1,-,2024-09-18,SHIPPED
581351,Rush Vsa,2024-06-15,17,-121122121111,1------------,2024-08-23,SHIPPED
581452,Rush Vsa,2024-06-18,15,111111111111111,---------------,2024-08-20,SHIPPED
581455,Rush Vsa,2024-06-18,16,1111112221111,-------------,2024-09-13,SHIPPED
581456,Rush Vsa,2024-06-18,18,1121122221111,-------------,2024-09-25,SHIPPED
581459,Rush Vsa,2024-06-18,18,113241111111,------------,2024-08-20,SHIPPED
581463,Rush Vsa,2024-06-18,20,1121222114111,-------------,2024-07-30,SHIPPED
581477,Rush Vsa,2024-06-18,22,1111411111144,-------------,2024-07-27,SHIPPED
581478,Rush Vsa,2024-06-18,13,1111111111111,-------------,2024-07-30,SHIPPED
581481,Rush Vsa,2024-06-18,16,1111221111112,-------------,2024-08-20,SHIPPED
581482,Rush Vsa,2024-06-18,22,1121123341111,-------------,2024-07-30,SHIPPED
581483,Rush Vsa,2024-06-18,16,1111111222111,-------------,2024-07-30,SHIPPED
581484,Rush Vsa,2024-06-18,19,-121122231111,1------------,2024-08-23,SHIPPED
581488,Rush Vsa,2024-06-18,16,1111112221111,-------------,2024-08-20,SHIPPED
581500,Rush Pennsylvania,2024-06-24,2,2,-,2024-07-18,SHIPPED
581501,Rush Vsa,2024-06-18,25,1112112445111,-------------,2024-08-20,SHIPPED
581502,Rush Vsa,2024-06-18,16,1111112221111,-------------,2024-08-20,SHIPPED
581511,Rush Vsa,2024-06-19,16,1111112221111,-------------,2024-10-07,SHIPPED
581522,Rush National Soccer,2024-06-19,2,11,--,2024-07-22,SHIPPED
581523,Rush Vsa,2024-06-19,11,1112111111,----------,2024-08-19,SHIPPED
581528,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-07-24,SHIPPED
581531,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-08-19,SHIPPED
581533,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-08-19,SHIPPED
581534,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-07-30,SHIPPED
581535,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-07-31,SHIPPED
581536,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-08-12,SHIPPED
581537,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-08-14,SHIPPED
581538,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-07-30,SHIPPED
581539,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-07-30,SHIPPED
581541,Rush Vsa,2024-06-19,13,1111111111111,-------------,2024-10-08,SHIPPED
581548,Rush Vsa,2024-06-19,19,1111113331111,-------------,2024-08-20,SHIPPED
581553,Rush Coaches,2024-06-24,3,111,---,2024-09-18,SHIPPED
581568,Rush Vsa,2024-06-20,10,1111111111,----------,2024-07-17,SHIPPED
581574,Rush Vsa,2024-06-20,6,111111,------,2024-07-17,SHIPPED
581579,Rush Vsa,2024-06-20,14,1111111121111,-------------,2024-07-17,SHIPPED
581583,Rush Vsa,2024-06-20,18,1121122221111,-------------,2024-10-10,SHIPPED
581610,Rush Vsa,2024-06-21,16,1111112212111,-------------,2024-07-18,SHIPPED
581643,Rush Vsa,2024-06-21,18,1121122221111,-------------,2024-07-25,SHIPPED
581654,Rush Vsa,2024-06-21,16,121111144,---------,2024-08-14,SHIPPED
581674,Rush Vsa,2024-06-22,2,11,--,2024-07-18,SHIPPED
581679,Rush Vsa,2024-07-01,21,11211232311111,--------------,2024-10-08,SHIPPED
581681,Rush Vsa,2024-06-22,6,11121,-----,2024-08-08,SHIPPED
581682,Rush Vsa,2024-06-22,20,1221222221111,-------------,2024-08-14,SHIPPED
581683,Rush Vsa,2024-06-22,13,1111111111111,-------------,2024-09-13,SHIPPED
581687,Rush Vsa,2024-06-22,10,1111111111,----------,2024-09-25,SHIPPED
581689,Rush Vsa,2024-06-22,13,1221112111,----------,2024-07-18,SHIPPED
581690,Rush Vsa,2024-06-22,18,1132121111112,-------------,2024-08-12,SHIPPED
581692,Rush Vsa,2024-06-22,2,11,--,2024-07-17,SHIPPED
581694,Rush Vsa,2024-06-22,13,1111111111111,-------------,2024-09-25,SHIPPED
581701,Rush Vsa,2024-06-23,13,1111111111111,-------------,2024-09-25,SHIPPED
581712,Rush Vsa,2024-06-23,6,111111,------,2024-07-30,SHIPPED
581713,Rush Vsa,2024-06-23,9,1111311,-------,2024-08-08,SHIPPED
581716,Rush Vsa,2024-06-23,11,1112411,-------,2024-07-17,SHIPPED
581719,Rush Vsa,2024-06-23,7,111112,------,2024-08-02,SHIPPED
581720,Rush Vsa,2024-06-23,6,222,---,2024-08-07,SHIPPED
581722,Rush Vsa,2024-07-01,4,211,---,2024-07-19,SHIPPED
581727,Rush Vsa,2024-06-23,19,1111221112231,-------------,2024-09-25,SHIPPED
581731,Rush Vsa,2024-06-23,18,1221121121121,-------------,2024-10-23,SHIPPED
581732,Rush Coaches,2024-06-23,2,2,-,2024-07-02,SHIPPED
581760,Rush Vsa,2024-06-24,16,1111112221111,-------------,2024-07-30,SHIPPED
581763,Rush Vsa,2024-07-01,14,11111111111111,--------------,2024-10-14,SHIPPED
581766,Rush Vsa,2024-06-24,2,11,--,2024-07-01,SHIPPED
581783,Rush Vsa,2024-06-24,3,111,---,2024-07-02,SHIPPED
581785,Rush Vsa,2024-06-26,17,1121121111131,-------------,2024-10-08,SHIPPED
581786,Rush Vsa,2024-06-26,15,111111222111,------------,2024-07-31,SHIPPED
581787,Rush Vsa,2024-06-25,20,112112333111,------------,2024-07-22,SHIPPED
581793,Rush Vsa,2024-06-25,18,112112133111,------------,2024-07-29,SHIPPED
581805,Rush Vsa,2024-06-25,21,-121123331111,1------------,2024-08-23,SHIPPED
581808,Rush Vsa,2024-06-25,13,11111121211,-----------,2024-07-24,SHIPPED
581818,Rush Vsa,2024-06-25,13,1111111111111,-------------,2024-07-30,SHIPPED
581824,Rush Vsa,2024-06-25,31,1111112221111111112221111,-------------------------,2024-08-14,SHIPPED
581825,Rush Vsa,2024-06-25,6,114,---,2024-07-15,SHIPPED
581827,Rush National Soccer,2024-06-25,2,11,--,2024-07-18,SHIPPED
581828,Rush Vsa,2024-06-25,12,111111222,---------,2024-07-19,SHIPPED
581835,Rush Vsa,2024-06-25,6,24,--,2024-07-01,SHIPPED
581837,Rush Vsa,2024-06-25,7,21121,-----,2024-07-23,SHIPPED
581840,Rush Vsa,2024-06-25,11,1421111,-------,2024-07-17,SHIPPED
581843,Rush Vsa,2024-06-25,12,111111111111,------------,2024-08-21,SHIPPED
581858,Rush Vsa,2024-06-26,15,1121111121111,-------------,2024-08-23,SHIPPED
581862,Rush Vsa,2024-06-26,16,1111112221111,-------------,2024-08-14,SHIPPED
581863,Rush National Soccer,2024-06-26,3,111,---,2024-07-18,SHIPPED
581868,Rush Vsa,2024-06-26,2,11,--,2024-07-17,SHIPPED
581870,Rush Vsa,2024-06-26,12,11111112111,-----------,2024-10-08,SHIPPED
581871,Rush Vsa,2024-06-26,5,122,---,2024-07-16,SHIPPED
581874,Rush Vsa,2024-06-26,4,112,---,2024-07-06,SHIPPED
581875,Rush Vsa,2024-06-26,9,1121121,-------,2024-07-24,SHIPPED
581876,Rush Vsa,2024-06-26,2,2,-,2024-07-01,SHIPPED
581877,Rush National Soccer,2024-06-26,2,2,-,2024-07-01,SHIPPED
581880,Rush Vsa,2024-06-26,3,111,---,2024-07-08,SHIPPED
581896,Rush Vsa,2024-06-27,19,1321123111111,-------------,2024-07-26,SHIPPED
581900,Rush Vsa,2024-06-27,16,1121121121111,-------------,2024-08-22,SHIPPED
581901,Rush Vsa,2024-06-27,7,211111,------,2024-07-20,SHIPPED
581908,Rush Vsa,2024-06-27,16,1121121121111,-------------,2024-07-30,SHIPPED
581916,Rush Vsa,2024-06-27,13,1111111111111,-------------,2024-08-14,SHIPPED
581922,Rush National Soccer,2024-06-27,1,1,-,2024-07-23,SHIPPED
581927,Rush National Soccer,2024-06-27,2,11,--,2024-07-12,SHIPPED
581931,Rush Vsa,2024-06-27,11,11211221,--------,2024-08-08,SHIPPED
581938,Rush Vsa,2024-07-02,16,111122211111-,------------1,2024-10-14,OPEN
581939,Rush Vsa,2024-07-02,7,1111111,-------,2024-08-07,SHIPPED
581963,Rush Vsa,2024-06-28,8,112211,------,2024-08-09,SHIPPED
581966,Rush Kansas Wichita,2024-07-16,4,121,---,2024-07-27,SHIPPED
581973,Rush Vsa,2024-07-02,15,1111212111111,-------------,2024-08-19,SHIPPED
581982,Rush Vsa,2024-07-02,3,111,---,2024-10-25,SHIPPED
582007,Rush National Soccer,2024-07-02,3,111,---,2024-07-23,SHIPPED
582020,Rush Vsa,2024-07-02,18,1121122221111,-------------,2024-10-08,SHIPPED
582021,Rush Vsa,2024-07-16,10,1112221,-------,2024-10-15,SHIPPED
582023,Rush Vsa,2024-07-02,2,11,--,2024-07-19,SHIPPED
582024,Rush Vsa,2024-07-02,12,111111111111,------------,2024-09-18,SHIPPED
582027,Rush Vsa,2024-07-16,19,-1113311111112,1-------------,2024-10-14,SHIPPED
582028,Rush Vsa,2024-07-02,8,22211,-----,2024-08-13,SHIPPED
582030,Rush Vsa,2024-07-02,3,21,--,2024-08-08,SHIPPED
582031,Rush Vsa,2024-07-02,4,13,--,2024-08-08,SHIPPED
582033,Rush Vsa,2024-07-02,13,111-111111111,---1---------,2024-10-11,SHIPPED
582038,Rush Vsa,2024-07-02,2,11,--,2024-08-13,SHIPPED
582040,Rush Vsa,2024-07-02,6,222,---,2024-08-07,SHIPPED
582047,Rush Vsa,2024-07-02,12,11111111111-,-----------1,2024-08-19,OPEN
582050,Rush Vsa,2024-07-02,5,11111,-----,2024-08-08,SHIPPED
582056,Rush Vsa,2024-07-02,8,125,---,2024-07-19,SHIPPED
582062,Rush Vsa,2024-07-02,8,1111121,-------,2024-10-11,SHIPPED
582063,Rush Vsa,2024-07-02,3,12,--,2024-08-08,SHIPPED
582065,Rush Vsa,2024-07-02,21,11111124411111,--------------,2024-10-23,SHIPPED
582068,Rush Vsa,2024-07-02,5,14,--,2024-08-12,SHIPPED
582071,Rush National Soccer,2024-07-02,1,1,-,2024-07-10,SHIPPED
582072,Rush Vsa,2024-07-02,9,11111112,--------,2024-08-09,SHIPPED
582073,Rush Vsa,2024-07-02,3,111,---,2024-08-08,SHIPPED
582075,Rush Vsa,2024-07-02,15,111112221111,------------,2024-08-12,SHIPPED
582078,Rush Vsa,2024-07-02,3,12,--,2024-08-12,SHIPPED
582081,Rush Vsa,2024-07-02,1,1,-,2024-08-01,SHIPPED
582088,Rush Vsa,2024-07-02,3,3,-,2024-07-11,SHIPPED
582094,Rush Vsa,2024-07-02,1,1,-,2024-07-11,SHIPPED
582095,Rush Vsa,2024-07-02,13,1111111111111,-------------,2024-10-15,SHIPPED
582096,Rush Coaches,2024-07-02,3,21,--,2024-08-16,SHIPPED
582111,Rush Vsa,2024-07-01,13,111111111111-,------------1,2024-10-14,OPEN
582116,Rush Vsa,2024-07-01,2,11,--,2024-08-08,SHIPPED
582117,Rush Vsa,2024-07-01,3,12,--,2024-07-30,SHIPPED
582120,Rush Vsa,2024-07-01,2,2,-,2024-07-12,SHIPPED
582121,Rush Vsa,2024-07-01,22,112112515111,------------,2024-08-12,SHIPPED
582127,Rush Vsa,2024-07-01,3,3,-,2024-07-12,SHIPPED
582128,Rush Vsa,2024-07-01,13,1111111111111,-------------,2024-08-12,SHIPPED
582129,Rush Vsa,2024-07-01,2,11,--,2024-08-08,SHIPPED
582130,Rush Vsa,2024-07-01,4,112,---,2024-08-08,SHIPPED
582134,Rush Vsa,2024-07-01,16,-111112221111,1------------,2024-10-15,SHIPPED
582141,Rush National Soccer,2024-07-01,1,1,-,2024-07-16,SHIPPED
582144,Rush Vsa,2024-07-01,7,1111111,-------,2024-08-12,SHIPPED
582146,Rush Vsa,2024-07-01,4,1111,----,2024-08-08,SHIPPED
582147,Rush Vsa,2024-07-01,4,211,---,2024-08-13,SHIPPED
582160,Rush Vsa,2024-07-02,2,11,--,2024-10-08,SHIPPED
582165,Rush Coaches,2024-07-02,3,21,--,2024-07-22,SHIPPED
582168,Rush Vsa,2024-07-02,11,22322,-----,2024-08-14,SHIPPED
582172,Rush Vsa,2024-07-02,6,1131,----,2024-08-13,SHIPPED
582242,Rush Vsa,2024-07-03,3,111,---,2024-08-12,SHIPPED
582282,Rush Vsa,2024-07-03,9,221211,------,2024-10-23,SHIPPED
582293,Rush Vsa,2024-07-03,6,1122,----,2024-08-08,SHIPPED
582342,Rush Vsa,2024-07-04,3,111,---,2024-08-14,SHIPPED
582355,Rush Vsa,2024-07-05,13,1111111111111,-------------,2024-10-23,SHIPPED
582424,Rush Pennsylvania,2024-07-06,4,1111,----,2024-09-18,SHIPPED
582430,Rush Vsa,2024-07-06,4,121,---,2024-07-20,SHIPPED
582432,Rush Vsa,2024-07-06,10,222112,------,2024-07-23,SHIPPED
582440,Rush National Soccer,2024-07-06,1,1,-,2024-07-17,SHIPPED
