Customer Reference,Club Name,Date Created,Order Quantity,Shipped Quantity,Unshipped Quantity,Shipping Date,Sales Order Header Status
581716,Rush Vsa,2024-06-23,11,1112411,-------,2024-07-17,SHIPPED
581719,Rush Vsa,2024-06-23,7,111112,------,2024-08-02,SHIPPED
581720,Rush Vsa,2024-06-23,6,222,---,2024-08-07,SHIPPED
581722,Rush Vsa,2024-07-01,4,211,---,2024-07-19,SHIPPED
581727,Rush Vsa,2024-06-23,19,1111221112231,-------------,2024-09-25,SHIPPED
581731,Rush Coaches,2024-06-23,1,1,-,2024-10-03,SHIPPED
581731,Rush Vsa,2024-06-23,17,122112112112,------------,2024-10-23,SHIPPED
581732,Rush Pennsylvania,2024-06-23,2,2,-,2024-07-02,SHIPPED
581760,Rush Vsa,2024-06-24,16,1111112221111,-------------,2024-07-30,SHIPPED
581763,Rush Vsa,2024-07-01,14,11111111111111,--------------,2024-10-14,SHIPPED
581766,Rush Vsa,2024-06-24,2,11,--,2024-07-01,SHIPPED
581783,Rush Vsa,2024-06-24,3,111,---,2024-07-02,SHIPPED
581785,Rush Vsa,2024-06-26,17,1121121111131,-------------,2024-10-08,SHIPPED
581786,Rush Vsa,2024-06-26,15,111111222111,------------,2024-07-31,SHIPPED
581787,Rush Vsa,2024-06-25,20,112112333111,------------,2024-07-22,SHIPPED
581793,Rush Vsa,2024-06-25,18,112112133111,------------,2024-07-29,SHIPPED
581805,Rush Vsa,2024-06-25,21,-121123331111,1------------,2024-08-23,SHIPPED
581808,Rush Vsa,2024-06-25,13,11111121211,-----------,2024-07-24,SHIPPED
581818,Rush Vsa,2024-06-25,13,1111111111111,-------------,2024-07-30,SHIPPED
581824,Rush Vsa,2024-06-25,31,1111112221111111112221111,-------------------------,2024-08-14,SHIPPED
581825,Rush National Soccer,2024-06-25,4,4,-,2024-07-15,SHIPPED
581825,Rush Vsa,2024-06-25,2,11,--,2024-07-15,SHIPPED
581827,Rush National Soccer,2024-06-25,1,1,-,2024-07-18,SHIPPED
581827,Rush Vsa,2024-06-25,1,1,-,2024-07-18,SHIPPED
581828,Rush Vsa,2024-06-25,12,111111222,---------,2024-07-19,SHIPPED
581835,Rush Vsa,2024-06-25,6,24,--,2024-07-01,SHIPPED
581837,Rush Vsa,2024-06-25,7,21121,-----,2024-07-23,SHIPPED
581840,Rush Vsa,2024-06-25,11,1421111,-------,2024-07-17,SHIPPED
581843,Rush Vsa,2024-06-25,12,111111111111,------------,2024-08-21,SHIPPED
581858,Rush Vsa,2024-06-26,15,1121111121111,-------------,2024-08-23,SHIPPED
581862,Rush National Soccer,2024-06-26,1,1,-,2024-07-31,SHIPPED
581862,Rush Vsa,2024-06-26,15,111111222111,------------,2024-08-14,SHIPPED
581863,Rush National Soccer,2024-06-26,2,11,--,2024-07-18,SHIPPED
581863,Rush Vsa,2024-06-26,1,1,-,2024-07-18,SHIPPED
581868,Rush Vsa,2024-06-26,2,11,--,2024-07-17,SHIPPED
581870,Rush Vsa,2024-06-26,12,11111112111,-----------,2024-10-08,SHIPPED
581871,Rush Vsa,2024-06-26,5,122,---,2024-07-16,SHIPPED
581874,Rush Vsa,2024-06-26,4,112,---,2024-07-06,SHIPPED
581875,Rush Vsa,2024-06-26,9,1121121,-------,2024-07-24,SHIPPED
581876,Rush National Soccer,2024-06-26,2,2,-,2024-07-01,SHIPPED
581877,Rush Vsa,2024-06-26,2,2,-,2024-07-01,SHIPPED
581880,Rush Vsa,2024-06-26,3,111,---,2024-07-08,SHIPPED
581896,Rush Vsa,2024-06-27,19,1321123111111,-------------,2024-07-26,SHIPPED
581900,Rush Vsa,2024-06-27,16,1121121121111,-------------,2024-08-22,SHIPPED
581901,Rush Vsa,2024-06-27,7,211111,------,2024-07-20,SHIPPED
581908,Rush Vsa,2024-06-27,16,1121121121111,-------------,2024-07-30,SHIPPED
581916,Rush National Soccer,2024-06-27,1,1,-,2024-07-30,SHIPPED
581916,Rush Vsa,2024-06-27,12,111111111111,------------,2024-08-14,SHIPPED
581922,Rush National Soccer,2024-06-27,1,1,-,2024-07-23,SHIPPED
581927,Rush National Soccer,2024-06-27,1,1,-,2024-07-12,SHIPPED
581927,Rush Vsa,2024-06-27,1,1,-,2024-07-12,SHIPPED
581931,Rush Vsa,2024-06-27,11,11211221,--------,2024-08-08,SHIPPED
581938,Rush Vsa,2024-07-02,16,111122211111-,------------1,2024-10-14,OPEN
581939,Rush Vsa,2024-07-02,7,1111111,-------,2024-08-07,SHIPPED
581963,Rush Vsa,2024-06-28,8,112211,------,2024-08-09,SHIPPED
581966,Rush Kansas Wichita,2024-07-16,3,12,--,2024-07-27,SHIPPED
581966,Rush Vsa,2024-07-16,1,1,-,2024-07-27,SHIPPED
581973,Rush Vsa,2024-07-02,15,1111212111111,-------------,2024-08-19,SHIPPED
581982,Rush National Soccer,2024-07-02,1,1,-,2024-10-02,SHIPPED
581982,Rush Vsa,2024-07-02,2,11,--,2024-10-25,SHIPPED
582007,Rush National Soccer,2024-07-02,2,11,--,2024-07-23,SHIPPED
582007,Rush Vsa,2024-07-02,1,1,-,2024-07-23,SHIPPED
582020,Rush Vsa,2024-07-02,18,1121122221111,-------------,2024-10-08,SHIPPED
582021,Rush Vsa,2024-07-16,10,1112221,-------,2024-10-15,SHIPPED
582023,Rush Vsa,2024-07-02,2,11,--,2024-07-19,SHIPPED
582024,Rush Vsa,2024-07-02,12,111111111111,------------,2024-09-18,SHIPPED
582027,Rush National Soccer,2024-07-16,2,2,-,2024-10-08,SHIPPED
582027,Rush Vsa,2024-07-16,17,-111331111111,1------------,2024-10-14,SHIPPED
582028,Rush Vsa,2024-07-02,8,22211,-----,2024-08-13,SHIPPED
582030,Rush Vsa,2024-07-02,3,21,--,2024-08-08,SHIPPED
582031,Rush Vsa,2024-07-02,4,13,--,2024-08-08,SHIPPED
582033,Rush Vsa,2024-07-02,13,1111111111111,-------------,2024-11-18,SHIPPED
582038,Rush Vsa,2024-07-02,2,11,--,2024-08-13,SHIPPED
582040,Rush Vsa,2024-07-02,6,222,---,2024-08-07,SHIPPED
582047,Rush Vsa,2024-07-02,12,11111111111-,-----------1,2024-08-19,OPEN
582050,Rush Vsa,2024-07-02,5,11111,-----,2024-08-08,SHIPPED
582056,Rush Vsa,2024-07-02,8,125,---,2024-07-19,SHIPPED
582062,Rush Vsa,2024-07-02,8,1111121,-------,2024-10-11,SHIPPED
582063,Rush Vsa,2024-07-02,3,12,--,2024-08-08,SHIPPED
582065,Rush Vsa,2024-07-02,21,11111124411111,--------------,2024-10-23,SHIPPED
582068,Rush National Soccer,2024-07-02,4,4,-,2024-08-12,SHIPPED
582068,Rush Vsa,2024-07-02,1,1,-,2024-08-12,SHIPPED
582071,Rush Vsa,2024-07-02,1,1,-,2024-07-10,SHIPPED
582072,Rush Vsa,2024-07-02,9,11111112,--------,2024-08-09,SHIPPED
582073,Rush Vsa,2024-07-02,3,111,---,2024-08-08,SHIPPED
582075,Rush Vsa,2024-07-02,15,111112221111,------------,2024-08-12,SHIPPED
582078,Rush Vsa,2024-07-02,3,12,--,2024-08-12,SHIPPED
582081,Rush Vsa,2024-07-02,1,1,-,2024-08-01,SHIPPED
582088,Rush Vsa,2024-07-02,3,3,-,2024-07-11,SHIPPED
582094,Rush Vsa,2024-07-02,1,1,-,2024-07-11,SHIPPED
582095,Rush Coaches,2024-07-02,1,1,-,2024-09-13,SHIPPED
582095,Rush Vsa,2024-07-02,12,111111111111,------------,2024-10-15,SHIPPED
582096,Rush Coaches,2024-07-02,2,2,-,2024-07-26,SHIPPED
582096,Rush Vsa,2024-07-02,1,1,-,2024-08-16,SHIPPED
582111,Rush Vsa,2024-07-01,13,111111111111-,------------1,2024-10-14,OPEN
582116,Rush Vsa,2024-07-01,2,11,--,2024-08-08,SHIPPED
582117,Rush Vsa,2024-07-01,3,12,--,2024-07-30,SHIPPED
582120,Rush Vsa,2024-07-01,2,2,-,2024-07-12,SHIPPED
582121,Rush Vsa,2024-07-01,22,112112515111,------------,2024-08-12,SHIPPED
582127,Rush Vsa,2024-07-01,3,3,-,2024-07-12,SHIPPED
582128,Rush Vsa,2024-07-01,13,1111111111111,-------------,2024-08-12,SHIPPED
582129,Rush Vsa,2024-07-01,2,11,--,2024-08-08,SHIPPED
582130,Rush Vsa,2024-07-01,4,112,---,2024-08-08,SHIPPED
582134,Rush National Soccer,2024-07-01,1,1,-,2024-09-13,SHIPPED
582134,Rush Vsa,2024-07-01,15,-11111222111,1-----------,2024-10-15,SHIPPED
582141,Rush Vsa,2024-07-01,1,1,-,2024-07-16,SHIPPED
582144,Rush Vsa,2024-07-01,7,1111111,-------,2024-08-12,SHIPPED
582146,Rush Vsa,2024-07-01,4,1111,----,2024-08-08,SHIPPED
582147,Rush Vsa,2024-07-01,4,211,---,2024-08-13,SHIPPED
582160,Rush Coaches,2024-07-02,1,1,-,2024-08-14,SHIPPED
582160,Rush Vsa,2024-07-02,1,1,-,2024-10-08,SHIPPED
582165,Rush Coaches,2024-07-02,2,2,-,2024-07-22,SHIPPED
582165,Rush Vsa,2024-07-02,1,1,-,2024-07-22,SHIPPED
582168,Rush Vsa,2024-07-02,11,22322,-----,2024-08-14,SHIPPED
582172,Rush Vsa,2024-07-02,6,1131,----,2024-08-13,SHIPPED
582242,Rush Vsa,2024-07-03,3,111,---,2024-08-12,SHIPPED
582282,Rush Vsa,2024-07-03,9,221211,------,2024-10-23,SHIPPED
582293,Rush Vsa,2024-07-03,6,1122,----,2024-08-08,SHIPPED
582342,Rush Vsa,2024-07-04,3,111,---,2024-08-14,SHIPPED
582355,Rush Pennsylvania,2024-07-05,1,1,-,2024-09-13,SHIPPED
582355,Rush Vsa,2024-07-05,12,111111111111,------------,2024-10-23,SHIPPED
582424,Rush Pennsylvania,2024-07-06,3,111,---,2024-07-30,SHIPPED
582424,Rush Vsa,2024-07-06,1,1,-,2024-09-18,SHIPPED
582430,Rush Vsa,2024-07-06,4,121,---,2024-07-20,SHIPPED
582432,Rush National Soccer,2024-07-06,2,2,-,2024-07-23,SHIPPED
582432,Rush Vsa,2024-07-06,8,22211,-----,2024-07-23,SHIPPED
582440,Rush Vsa,2024-07-06,1,1,-,2024-07-17,SHIPPED
582449,Rush Vsa,2024-07-06,11,1113311,-------,2024-08-13,SHIPPED
582489,Rush National Soccer,2024-07-07,1,1,-,2024-09-17,SHIPPED
582489,Rush Vsa,2024-07-07,16,123321121,---------,2024-11-19,SHIPPED
582508,Rush Vsa,2024-07-08,1,1,-,2024-07-17,SHIPPED
582516,Rush Coaches,2024-07-08,4,4,-,2024-08-15,SHIPPED
582516,Rush Vsa,2024-07-08,8,2231,----,2024-08-15,SHIPPED
582545,Rush Coaches,2024-07-08,2,11,--,2024-09-17,SHIPPED
582545,Rush Vsa,2024-07-08,1,1,-,2024-09-17,SHIPPED
582563,Rush Missouri,2024-07-09,1,1,-,2024-10-23,SHIPPED
582563,Rush Vsa,2024-07-09,1,1,-,2024-09-17,SHIPPED
582672,Rush National Soccer,2024-07-10,1,1,-,2024-09-18,SHIPPED
582798,Rush National Soccer,2024-07-12,3,111,---,2024-08-27,SHIPPED
582798,Rush Vsa,2024-07-12,1,1,-,2024-08-20,SHIPPED
582845,Rush Coaches,2024-07-12,2,2,-,2024-08-12,SHIPPED
582845,Rush Vsa,2024-07-12,4,22,--,2024-08-12,SHIPPED
582929,Rush Coaches,2024-07-14,4,1111,----,2024-09-11,SHIPPED
582942,Rush Coaches,2024-07-15,3,111,---,2024-09-25,SHIPPED
582942,Rush Kansas Wichita,2024-07-15,1,1,-,2024-09-17,SHIPPED
583105,Rush National Soccer,2024-07-18,1,1,-,2024-08-14,SHIPPED
583105,Rush Vsa,2024-07-18,1,1,-,2024-08-14,SHIPPED
583134,Rush National Soccer,2024-07-18,1,1,-,2024-08-14,SHIPPED
583134,Rush Vsa,2024-07-18,7,112111,------,2024-08-14,SHIPPED
583147,Rush Vsa,2024-07-18,1,1,-,2024-08-01,SHIPPED
583172,Rush National Soccer,2024-07-19,1,1,-,2024-08-13,SHIPPED
583172,Rush Vsa,2024-07-19,2,2,-,2024-08-13,SHIPPED
583208,Rush Coaches,2024-07-20,1,1,-,2024-08-29,SHIPPED
583208,Rush National Soccer,2024-07-20,3,21,--,2024-08-29,SHIPPED
583235,Rush Coaches,2024-07-21,2,11,--,2024-09-18,SHIPPED
583235,Rush National Soccer,2024-07-21,1,1,-,2024-09-18,SHIPPED
583255,Rush National Soccer,2024-07-21,1,1,-,2024-08-16,SHIPPED
583255,Rush Vsa,2024-07-21,1,1,-,2024-08-16,SHIPPED
583314,Rush Vsa,2024-07-25,6,21111,-----,2024-10-10,SHIPPED
583344,Rush Vsa,2024-07-23,6,123,---,2024-08-14,SHIPPED
583402,Rush Vsa,2024-07-24,3,111,---,2024-08-16,SHIPPED
583445,Rush Coaches,2024-07-26,3,111,---,2024-09-19,SHIPPED
583445,Rush Vsa,2024-07-26,1,1,-,2024-09-19,SHIPPED
583518,Rush Coaches,2024-07-26,2,2,-,2024-08-16,SHIPPED
583569,Rush National Soccer,2024-07-27,1,1,-,2024-10-22,SHIPPED
583569,Rush Vsa,2024-07-27,7,1111111,-------,2024-11-19,SHIPPED
583597,Rush National Soccer,2024-07-28,1,1,-,2024-08-19,SHIPPED
583597,Rush Pennsylvania,2024-07-28,1,1,-,2024-08-19,SHIPPED
583613,Rush National Soccer,2024-07-28,1,1,-,2024-08-14,SHIPPED
583696,Rush Mountain,2024-07-30,1,1,-,2024-08-16,SHIPPED
583719,Rush Coaches,2024-07-30,1,-,1,,OPEN
583719,Rush Mountain,2024-07-30,2,2,-,2024-09-17,SHIPPED
583731,Rush Coaches,2024-07-30,5,11111,-----,2024-09-17,SHIPPED
583731,Rush National Soccer,2024-07-30,1,1,-,2024-09-17,SHIPPED
583779,Rush National Soccer,2024-07-31,2,2,-,2024-08-09,SHIPPED
583818,Rush Coaches,2024-08-01,1,-,1,,OPEN
583848,Rush Coaches,2024-08-05,1,1,-,2024-09-12,SHIPPED
583848,Rush National Soccer,2024-08-05,1,1,-,2024-09-12,SHIPPED
583850,Rush Coaches,2024-08-01,7,1-11111,-1-----,2024-09-30,SHIPPED
583852,Rush Coaches,2024-08-01,6,111111,------,2024-09-25,SHIPPED
583904,Rush Coaches,2024-08-03,21,1222222-222,-------2---,2024-10-02,SHIPPED
583904,Rush National Soccer,2024-08-03,2,2,-,2024-09-25,SHIPPED
583916,Rush National Soccer,2024-08-03,2,-1,1-,2024-09-16,SHIPPED
583918,Rush National Soccer,2024-08-03,1,1,-,2024-09-23,SHIPPED
583918,Rush Vsa,2024-08-03,1,1,-,2024-09-23,SHIPPED
583955,Rush Vsa,2024-08-04,4,22,--,2024-09-17,SHIPPED
583979,Rush Virginia,2024-08-05,1,1,-,2024-08-22,SHIPPED
583979,Rush Vsa,2024-08-05,2,11,--,2024-08-22,SHIPPED
584010,Rush Vsa,2024-08-05,1,1,-,2024-08-20,SHIPPED
584012,Rush Coaches,2024-08-05,1,1,-,2024-10-22,SHIPPED
584012,Rush Vsa,2024-08-05,4,11-1,--1-,2024-10-22,SHIPPED
584025,Rush Vsa,2024-08-05,1,1,-,2024-09-20,SHIPPED
584038,Rush Coaches,2024-08-05,1,1,-,2024-10-04,SHIPPED
584038,Rush Vsa,2024-08-05,3,111,---,2024-09-27,SHIPPED
584063,Rush Coaches,2024-08-13,3,3,-,2024-09-20,SHIPPED
584063,Rush Vsa,2024-08-13,3,3,-,2024-10-14,SHIPPED
584121,Rush Coaches,2024-08-07,10,1113112,-------,2024-08-28,SHIPPED
584121,Rush Vsa,2024-08-07,2,2,-,2024-08-28,SHIPPED
584137,Rush Coaches,2024-08-13,5,-1111,1----,2024-09-24,SHIPPED
584137,Rush Kansas Wichita,2024-08-13,1,1,-,2024-09-24,SHIPPED
584232,Rush National Soccer,2024-08-08,1,1,-,2024-09-25,SHIPPED
584232,Rush Vsa,2024-08-08,2,2,-,2024-09-25,SHIPPED
584282,Rush Vsa,2024-08-09,1,1,-,2024-10-04,SHIPPED
584324,Rush Vsa,2024-08-10,1,1,-,2024-09-24,SHIPPED
584372,Rush National Soccer,2024-08-11,1,1,-,2024-08-24,SHIPPED
584379,Rush National Soccer,2024-08-11,3,111,---,2024-08-27,SHIPPED
584379,Rush Vsa,2024-08-11,1,1,-,2024-08-27,SHIPPED
584386,Rush Kansas Wichita,2024-08-13,2,11,--,2024-09-16,SHIPPED
584386,Rush Vsa,2024-08-13,1,1,-,2024-09-16,SHIPPED
584390,Rush Coaches,2024-08-13,1,-,1,,OPEN
584390,Rush Vsa,2024-08-13,1,1,-,2024-09-12,SHIPPED
584403,Rush National Soccer,2024-08-12,2,2,-,2024-10-14,SHIPPED
584403,Rush Vsa,2024-08-12,2,11,--,2024-09-16,SHIPPED
584416,Rush National Soccer,2024-08-12,2,11,--,2024-09-17,SHIPPED
584416,Rush Vsa,2024-08-12,1,1,-,2024-09-17,SHIPPED
584446,Rush Vsa,2024-08-12,5,41,--,2024-09-03,SHIPPED
584452,Rush Vsa,2024-08-12,2,11,--,2024-09-16,SHIPPED
584505,Rush Coaches,2024-08-13,1,1,-,2024-09-17,SHIPPED
584505,Rush National Soccer,2024-08-13,1,1,-,2024-09-17,SHIPPED
584546,Rush Vsa,2024-08-14,1,1,-,2024-08-30,SHIPPED
584594,Rush National Soccer,2024-08-14,1,1,-,2024-10-01,SHIPPED
584594,Rush Vsa,2024-08-14,8,1111112,-------,2024-10-14,SHIPPED
584630,Rush Coaches,2024-08-15,1,1,-,2024-09-17,SHIPPED
584630,Rush National Soccer,2024-08-15,4,112,---,2024-09-17,SHIPPED
584653,Rush Coaches,2024-08-15,4,1111,----,2024-09-18,SHIPPED
584653,Rush Pennsylvania,2024-08-15,1,1,-,2024-09-18,SHIPPED
584660,Rush National Soccer,2024-08-20,1,1,-,2024-08-27,SHIPPED
584660,Rush Vsa,2024-08-20,1,1,-,2024-08-27,SHIPPED
584694,Rush National Soccer,2024-08-16,1,1,-,2024-09-13,SHIPPED
584732,Rush National Soccer,2024-08-17,1,1,-,2024-09-17,SHIPPED
584733,Rush Chicago West,2024-08-17,1,1,-,2024-09-17,SHIPPED
584769,Rush Colorado,2024-08-21,1,1,-,2024-09-17,SHIPPED
584769,Rush National Soccer,2024-08-21,1,1,-,2024-09-17,SHIPPED
584780,Rush Chicago West,2024-08-18,1,1,-,2024-09-16,SHIPPED
584780,Rush National Soccer,2024-08-18,1,1,-,2024-09-16,SHIPPED
584781,Rush National Soccer,2024-08-18,1,1,-,2024-10-04,SHIPPED
584781,Rush Vsa,2024-08-18,1,1,-,2024-09-20,SHIPPED
584806,Rush Pennsylvania,2024-08-22,3,21,--,2024-09-19,SHIPPED
584806,Rush Vsa,2024-08-22,1,1,-,2024-09-19,SHIPPED
584808,Rush Vsa,2024-08-18,8,2231,----,2024-10-29,SHIPPED
584851,Rush National Soccer,2024-08-19,2,2,-,2024-09-24,SHIPPED
584851,Rush Vsa,2024-08-19,2,11,--,2024-09-24,SHIPPED
584856,Rush National Soccer,2024-08-19,1,1,-,2024-08-27,SHIPPED
584927,Rush Pennsylvania,2024-08-20,1,1,-,2024-09-19,SHIPPED
584927,Rush Vsa,2024-08-20,6,321,---,2024-10-11,SHIPPED
584936,Rush Vsa,2024-08-20,1,1,-,2024-09-16,SHIPPED
584966,Rush Colorado,2024-08-21,1,1,-,2024-09-25,SHIPPED
584966,Rush Vsa,2024-08-21,2,2,-,2024-09-25,SHIPPED
584999,Rush Vsa,2024-08-21,1,1,-,2024-09-17,SHIPPED
585017,Rush National Soccer,2024-08-21,2,2,-,2024-09-24,SHIPPED
585017,Rush Vsa,2024-08-21,2,11,--,2024-09-24,SHIPPED
585064,Rush Pennsylvania,2024-08-22,1,1,-,2024-09-16,SHIPPED
585123,Rush Twin Cities,2024-08-23,2,2,-,2024-09-17,SHIPPED
585123,Rush Vsa,2024-08-23,2,2,-,2024-09-17,SHIPPED
585130,Rush National Soccer,2024-08-23,1,1,-,2024-10-04,SHIPPED
585130,Rush Twin Cities,2024-08-23,1,1,-,2024-10-04,SHIPPED
585139,Rush National Soccer,2024-08-23,1,1,-,2024-09-17,SHIPPED
585139,Rush Vsa,2024-08-23,1,1,-,2024-09-17,SHIPPED
585149,Rush Maryland,2024-08-23,2,2,-,2024-10-03,SHIPPED
585149,Rush Vsa,2024-08-23,10,11111122,--------,2024-10-11,SHIPPED
585164,Rush Maryland,2024-08-24,1,1,-,2024-09-17,SHIPPED
585164,Rush National Soccer,2024-08-24,1,1,-,2024-09-17,SHIPPED
585167,Rush National Soccer,2024-08-24,2,11,--,2024-09-17,SHIPPED
585167,Rush Union Georgia,2024-08-24,1,1,-,2024-09-17,SHIPPED
585258,Rush National Soccer,2024-08-27,1,1,-,2024-09-03,SHIPPED
585258,Rush Twin Cities,2024-08-27,2,11,--,2024-09-03,SHIPPED
585292,Rush Virginia,2024-08-26,1,1,-,2024-09-18,SHIPPED
585311,Rush Twin Cities,2024-08-26,1,1,-,2024-09-16,SHIPPED
585311,Rush Virginia,2024-08-26,1,1,-,2024-09-16,SHIPPED
585449,Rush Coaches,2024-08-28,1,1,-,2024-09-24,SHIPPED
585576,Rush National Soccer,2024-08-30,1,1,-,2024-09-25,SHIPPED
585581,Rush National Soccer,2024-08-30,1,1,-,2024-09-24,SHIPPED
585601,Rush Coaches,2024-08-31,1,1,-,2024-09-25,SHIPPED
585612,Rush Chicago North,2024-08-31,1,1,-,2024-09-25,SHIPPED
585612,Rush Coaches,2024-08-31,8,1111211,-------,2024-09-25,SHIPPED
585637,Rush Florida,2024-09-06,2,2,-,2024-09-27,SHIPPED
585637,Rush Phoenix,2024-09-06,37,12222116616421,--------------,2024-09-27,SHIPPED
585651,Rush Chicago North,2024-09-01,2,11,--,2024-10-02,SHIPPED
585651,Rush National Soccer,2024-09-01,1,1,-,2024-10-02,SHIPPED
585705,Rush Vsa,2024-09-02,1,1,-,2024-09-25,SHIPPED
585711,Rush National Soccer,2024-09-06,1,1,-,2024-09-24,SHIPPED
585756,Rush Coaches,2024-09-03,2,2,-,2024-10-01,SHIPPED
585756,Rush Vsa,2024-09-03,2,2,-,2024-10-01,SHIPPED
585764,Rush Coaches,2024-09-03,10,12421,-----,2024-10-03,SHIPPED
585764,Rush Ny Syracuse,2024-09-03,1,1,-,2024-09-30,SHIPPED
585769,Rush National Soccer,2024-09-03,1,1,-,2024-09-25,SHIPPED
585802,Rush National Soccer,2024-09-03,2,11,--,2024-09-13,SHIPPED
585802,Rush Union Georgia,2024-09-03,2,2,-,2024-09-13,SHIPPED
585902,Rush Coaches,2024-09-04,1,1,-,2024-09-12,SHIPPED
586075,Rush Coaches,2024-09-05,28,-----,202222,,OPEN
586075,Rush Phoenix,2024-09-05,1,-,1,,OPEN
586130,Rush National Soccer,2024-09-07,1,1,-,2024-09-25,SHIPPED
586145,Rush Kentucky Hardin,2024-09-07,1,1,-,2024-09-25,SHIPPED
586145,Rush National Soccer,2024-09-07,1,1,-,2024-09-25,SHIPPED
586168,Rush Canada,2024-09-10,2,11,--,2024-09-27,SHIPPED
586168,Rush National Soccer,2024-09-10,1,1,-,2024-09-27,SHIPPED
586188,Rush Kentucky Hardin,2024-09-08,1,1,-,2024-09-25,SHIPPED
586188,Rush Twin Cities,2024-09-08,1,1,-,2024-09-25,SHIPPED
586193,Rush Twin Cities,2024-09-08,1,1,-,2024-09-25,SHIPPED
586193,Rush Virginia,2024-09-08,1,1,-,2024-09-25,SHIPPED
586196,Rush Pennsylvania,2024-09-08,1,1,-,2024-09-24,SHIPPED
586196,Rush Virginia,2024-09-08,1,1,-,2024-09-24,SHIPPED
586216,Rush Pennsylvania,2024-09-09,4,1111,----,2024-09-25,SHIPPED
586237,Rush Canada,2024-09-09,1,-,1,,OPEN
586278,Rush Colorado,2024-09-10,1,1,-,2024-09-19,SHIPPED
586278,Rush National Soccer,2024-09-10,1,1,-,2024-09-19,SHIPPED
586292,Rush Colorado,2024-09-11,1,1,-,2024-09-19,SHIPPED
586292,Rush National Soccer,2024-09-11,1,1,-,2024-09-19,SHIPPED
586321,Rush Vsa,2024-09-12,1,1,-,2024-09-26,SHIPPED
586376,Rush National Soccer,2024-09-13,3,3,-,2024-09-25,SHIPPED
586395,Rush Minnesota,2024-09-14,1,1,-,2024-09-25,SHIPPED
586419,Rush Pennsylvania,2024-09-19,1,1,-,2024-11-01,SHIPPED
586439,Rush Coaches,2024-09-19,1,1,-,2024-11-19,SHIPPED
586439,Rush Pennsylvania,2024-09-19,6,111111,------,2024-11-13,SHIPPED
586459,Rush Idaho,2024-09-16,1,1,-,2024-11-04,SHIPPED
586459,Rush Minnesota,2024-09-16,1,1,-,2024-11-04,SHIPPED
586469,Rush Virginia,2024-09-16,1,1,-,2024-09-25,SHIPPED
586563,Rush Coaches,2024-09-20,1,1,-,2024-09-27,SHIPPED
586563,Rush Massachusetts North,2024-09-20,1,1,-,2024-09-27,SHIPPED
586587,Rush Coaches,2024-09-19,1,1,-,2024-10-23,SHIPPED
586587,Rush Massachusetts North,2024-09-19,1,1,-,2024-10-23,SHIPPED
586654,Rush Coaches,2024-09-22,6,111111,------,2024-11-01,SHIPPED
586654,Rush Idaho,2024-09-22,2,2,-,2024-11-01,SHIPPED
586658,Rush Vsa,2024-09-22,1,1,-,2024-10-25,SHIPPED
586673,Rush Colorado,2024-09-22,1,1,-,2024-10-01,SHIPPED
586676,Rush National Soccer,2024-09-22,1,1,-,2024-10-04,SHIPPED
586685,Rush National Soccer,2024-09-23,2,2,-,2024-11-15,SHIPPED
586685,Rush Vsa,2024-09-23,1,1,-,2024-11-15,SHIPPED
586703,Rush National Soccer,2024-09-23,3,111,---,2024-10-02,SHIPPED
586735,Rush Pennsylvania,2024-09-23,1,1,-,2024-10-02,SHIPPED
586738,Rush National Soccer,2024-09-23,1,1,-,2024-09-27,SHIPPED
586738,Rush Pennsylvania,2024-09-23,1,1,-,2024-09-27,SHIPPED
586760,Rush Washington,2024-09-24,1,1,-,2024-09-30,SHIPPED
586797,Rush Twin Cities,2024-09-24,1,1,-,2024-10-03,SHIPPED
586820,Rush National Soccer,2024-09-25,1,1,-,2024-10-02,SHIPPED
586820,Rush Twin Cities,2024-09-25,1,1,-,2024-10-02,SHIPPED
586826,Rush National Soccer,2024-09-25,1,1,-,2024-10-07,SHIPPED
586828,Rush National Soccer,2024-09-25,2,11,--,2024-10-02,SHIPPED
586866,Rush National Soccer,2024-09-30,2,11,--,2024-10-08,SHIPPED
586872,Rush Colorado,2024-09-28,1,1,-,2024-10-03,SHIPPED
586872,Rush National Soccer,2024-09-28,1,1,-,2024-10-03,SHIPPED
586878,Rush Colorado,2024-09-29,1,1,-,2024-10-25,SHIPPED
586878,Rush National Soccer,2024-09-29,1,1,-,2024-10-25,SHIPPED
586882,Rush Ny Syracuse,2024-10-05,1,1,-,2024-10-16,SHIPPED
586882,Rush San Jose,2024-10-05,1,1,-,2024-10-16,SHIPPED
586884,Rush National Soccer,2024-09-30,2,11,--,2024-10-03,SHIPPED
586890,Rush National Soccer,2024-09-30,3,-11,1--,2024-11-08,SHIPPED
586891,Rush National Soccer,2024-09-30,3,111,---,2024-11-15,SHIPPED
586904,Rush Vsa,2024-10-01,1,1,-,2024-10-08,SHIPPED
586909,Rush Minnesota,2024-10-05,1,1,-,2024-10-21,SHIPPED
586909,Rush San Jose,2024-10-05,1,1,-,2024-10-21,SHIPPED
586912,Rush Ny Syracuse,2024-10-01,1,1,-,2024-10-10,SHIPPED
586934,Rush Minnesota,2024-10-05,1,1,-,2024-10-16,SHIPPED
586934,Rush National Soccer,2024-10-05,1,1,-,2024-10-16,SHIPPED
586938,Rush Coaches,2024-10-07,1,1,-,2024-10-22,SHIPPED
