Customer Reference,Club Name,Date Created,Order Quantity,Shipped Quantity,Unshipped Quantity,Shipping Date,Sales Order Header Status
587981,Rush National Soccer,2025-01-02,1.0,1.0,0.0,2025-01-27,SHIPPED
587989,Rush Missouri,2025-01-06,4.0,4.0,0.0,2025-01-31,SHIPPED
587991,Rush National Soccer,2025-01-06,3.0,3.0,0.0,2025-01-15,SHIPPED
587994,Rush National Soccer,2025-01-06,1.0,1.0,0.0,2025-01-14,SHIPPED
587997,Rush National Soccer,2025-01-08,3.0,3.0,0.0,2025-01-20,SHIPPED
588001,Rush National Soccer,2025-01-09,1.0,1.0,0.0,2025-01-21,SHIPPED
588003,Rush Vsa,2025-01-10,5.0,5.0,0.0,2025-01-16,SHIPPED
588004,Rush Pennsylvania,2025-01-10,1.0,1.0,0.0,2025-01-20,SHIPPED
588006,Rush Pennsylvania,2025-01-11,4.0,4.0,0.0,2025-01-20,SHIPPED
588019,Rush National Soccer,2025-01-17,2.0,2.0,0.0,2025-01-24,SHIPPED
588021,Rush San Jose,2025-01-19,1.0,1.0,0.0,2025-01-23,SHIPPED
588027,Rush Coaches,2025-01-20,1.0,1.0,0.0,2025-03-10,SHIPPED
588028,Rush San Jose,2025-01-22,4.0,4.0,0.0,2025-01-30,SHIPPED
588029,Rush National Soccer,2025-01-24,2.0,2.0,0.0,2025-02-28,SHIPPED
588030,Rush National Soccer,2025-01-22,1.0,1.0,0.0,2025-01-27,SHIPPED
588042,Rush San Jose,2025-01-31,6.0,6.0,0.0,2025-02-25,SHIPPED
588061,Rush Michigan Dearborn Heights,2025-01-30,1.0,1.0,0.0,2025-02-04,SHIPPED
588062,Rush National Soccer,2025-02-03,1.0,1.0,0.0,2025-02-07,SHIPPED
588078,Rush National Soccer,2025-02-03,2.0,2.0,0.0,2025-02-10,SHIPPED
588081,Rush Coaches,2025-02-04,4.0,4.0,0.0,2025-03-04,SHIPPED
588088,Rush National Soccer,2025-02-06,1.0,1.0,0.0,2025-02-20,SHIPPED
588094,Rush National Soccer,2025-02-08,4.0,4.0,0.0,2025-02-19,SHIPPED
588096,Rush Vsa,2025-02-07,3.0,3.0,0.0,2025-02-14,SHIPPED
588097,Rush Missouri,2025-02-07,3.0,3.0,0.0,2025-02-19,SHIPPED
588115,Rush National Soccer,2025-02-08,2.0,2.0,0.0,2025-02-20,SHIPPED
588117,Rush National Soccer,2025-02-09,2.0,2.0,0.0,2025-02-13,SHIPPED
588127,Rush San Jose,2025-02-11,1.0,1.0,0.0,2025-02-19,SHIPPED
588139,Rush Coaches,2025-02-13,4.0,4.0,0.0,2025-03-26,SHIPPED
588143,Rush Twin Cities,2025-02-17,2.0,2.0,0.0,2025-02-25,SHIPPED
588148,Rush Chicago West,2025-02-16,2.0,2.0,0.0,2025-02-25,SHIPPED
588158,Rush National Soccer,2025-02-18,1.0,1.0,0.0,2025-02-21,SHIPPED
588165,Rush Iowa,2025-02-18,2.0,2.0,0.0,2025-02-25,SHIPPED
588180,Rush Colorado,2025-02-20,2.0,2.0,0.0,2025-03-05,SHIPPED
588194,Rush National Soccer,2025-02-23,1.0,1.0,0.0,2025-02-28,SHIPPED
588204,Rush Twin Cities,2025-02-25,3.0,3.0,0.0,2025-03-19,SHIPPED
588205,Rush San Jose,2025-03-01,2.0,2.0,0.0,2025-03-07,SHIPPED
588210,Rush Vsa,2025-02-28,7.0,7.0,0.0,2025-03-07,SHIPPED
588212,Rush Virginia,2025-02-27,1.0,1.0,0.0,2025-03-27,SHIPPED
588218,Rush Missouri,2025-02-28,2.0,2.0,0.0,2025-03-26,SHIPPED
588226,Rush Ct East Shoreline,2025-03-02,1.0,1.0,0.0,2025-03-06,SHIPPED
588233,Rush Twin Cities,2025-03-03,1.0,1.0,0.0,2025-03-05,SHIPPED
588237,Rush Canada,2025-03-06,1.0,1.0,0.0,2025-03-19,SHIPPED
588242,Rush Coaches,2025-03-07,3.0,3.0,0.0,2025-04-15,SHIPPED
588250,Rush Virginia,2025-03-09,1.0,1.0,0.0,2025-03-13,SHIPPED
588264,Rush Ct East Shoreline,2025-03-11,1.0,1.0,0.0,2025-03-14,SHIPPED
588265,Rush National Soccer,2025-03-12,1.0,1.0,0.0,2025-03-17,SHIPPED
588271,Rush Wisconsin West,2025-03-14,3.0,3.0,0.0,2025-03-25,SHIPPED
588272,Rush Minnesota,2025-03-14,2.0,2.0,0.0,2025-03-27,SHIPPED
588274,Rush Chicago Oswego,2025-03-15,2.0,2.0,0.0,2025-03-28,SHIPPED
588281,Rush Twin Cities,2025-03-20,3.0,3.0,0.0,2025-03-26,SHIPPED
588284,Rush Wisconsin South East,2025-03-21,1.0,1.0,0.0,2025-03-28,SHIPPED
588286,Rush Idaho,2025-03-22,1.0,1.0,0.0,2025-04-07,SHIPPED
588293,Rush Alaska,2025-03-25,1.0,1.0,0.0,2025-03-31,SHIPPED
588298,Rush Twin Cities,2025-03-29,2.0,2.0,0.0,2025-04-01,SHIPPED
588303,Rush United Fc,2025-03-31,2.0,2.0,0.0,2025-04-07,SHIPPED
588309,Rush Missouri,2025-04-02,1.0,1.0,0.0,2025-04-07,SHIPPED
588332,Rush Vsa,2025-04-08,1.0,1.0,0.0,2025-04-14,SHIPPED
588336,Rush Hawaii,2025-04-09,1.0,1.0,0.0,2025-04-14,SHIPPED
588337,Rush Maryland,2025-04-09,2.0,2.0,0.0,2025-04-14,SHIPPED
588338,Rush Canada,2025-04-11,5.0,5.0,0.0,2025-06-19,SHIPPED
588341,Rush Canada,2025-04-12,1.0,1.0,0.0,2025-05-18,SHIPPED
588342,Rush Pennsylvania,2025-04-12,1.0,1.0,0.0,2025-04-21,SHIPPED
588344,Rush Virginia,2025-04-12,2.0,2.0,0.0,2025-04-16,SHIPPED
588345,Rush Virginia,2025-04-12,5.0,5.0,0.0,2025-04-16,SHIPPED
588349,Rush Chicago South,2025-04-12,4.0,4.0,0.0,2025-04-21,SHIPPED
588353,Rush Canada,2025-04-16,2.0,2.0,0.0,2025-04-30,SHIPPED
588354,Rush Hawaii,2025-04-16,1.0,1.0,0.0,2025-04-21,SHIPPED
588355,Rush Missouri,2025-04-16,1.0,1.0,0.0,2025-04-22,SHIPPED
588357,Rush Canada,2025-04-17,1.0,1.0,0.0,2025-04-30,SHIPPED
588361,Rush Pennsylvania,2025-04-18,4.0,4.0,0.0,2025-04-28,SHIPPED
588364,Rush Coaches,2025-04-22,1.0,1.0,0.0,2025-05-05,SHIPPED
588371,Rush Pennsylvania,2025-04-26,1.0,1.0,0.0,2025-04-29,SHIPPED
588372,Rush Pennsylvania,2025-04-26,2.0,2.0,0.0,2025-05-27,SHIPPED
588378,Rush Minnesota,2025-04-30,1.0,1.0,0.0,2025-05-05,SHIPPED
588380,Rush Twin Cities,2025-05-03,2.0,2.0,0.0,2025-05-08,SHIPPED
588381,Rush Chicago West,2025-05-04,1.0,1.0,0.0,2025-05-13,SHIPPED
588383,Rush Ny Select,2025-05-04,3.0,3.0,0.0,2025-05-08,SHIPPED
588384,Rush Colorado,2025-05-04,3.0,3.0,0.0,2025-05-07,SHIPPED
588385,Rush Coaches,2025-05-04,2.0,2.0,0.0,2025-05-13,SHIPPED
588388,Rush Gateway,2025-05-07,2.0,2.0,0.0,2025-05-09,SHIPPED
588389,Rush Wisconsin West,2025-05-10,1.0,1.0,0.0,2025-05-16,SHIPPED
588394,Rush Colorado,2025-05-12,2.0,2.0,0.0,2025-05-16,SHIPPED
588395,Rush Pennsylvania,2025-05-08,3.0,3.0,0.0,2025-05-19,SHIPPED
588401,Rush National Soccer,2025-05-10,2.0,2.0,0.0,2025-05-14,SHIPPED
588405,Rush Hawaii,2025-05-13,1.0,1.0,0.0,2025-05-20,SHIPPED
588412,Rush Minnesota,2025-05-18,1.0,1.0,0.0,2025-05-21,SHIPPED
588413,Rush Colorado,2025-05-18,1.0,1.0,0.0,2025-05-22,SHIPPED
588414,Rush National Soccer,2025-05-18,4.0,4.0,0.0,2025-06-06,SHIPPED
588416,Rush Canada,2025-05-21,2.0,2.0,0.0,2025-06-11,SHIPPED
588418,Rush National Soccer,2025-05-21,4.0,4.0,0.0,2025-06-12,SHIPPED
588423,Rush National Soccer,2025-05-25,3.0,3.0,0.0,2025-06-02,SHIPPED
588430,Rush Chicago West,2025-05-26,1.0,1.0,0.0,2025-06-09,SHIPPED
588432,Rush National Soccer,2025-05-28,3.0,3.0,0.0,2025-06-05,SHIPPED
588433,Rush Canada,2025-05-29,3.0,3.0,0.0,2025-06-11,SHIPPED
588436,Rush Coaches,2025-06-02,10.0,10.0,0.0,2025-06-13,SHIPPED
588437,Rush National Soccer,2025-06-04,3.0,0.0,3.0,,OPEN
588438,Rush National Soccer,2025-06-04,1.0,1.0,0.0,2025-06-11,SHIPPED
588442,Rush National Soccer,2025-06-07,2.0,0.0,2.0,,OPEN
588446,Rush National Soccer,2025-06-09,2.0,0.0,2.0,,OPEN
588448,Rush National Soccer,2025-06-11,3.0,3.0,0.0,2025-06-16,SHIPPED
588450,Rush National Soccer,2025-06-16,1.0,1.0,0.0,2025-06-18,SHIPPED
588455,Rush Amarillo,2025-06-16,3.0,3.0,0.0,2025-06-26,SHIPPED
588456,Rush National Soccer,2025-06-17,2.0,2.0,0.0,2025-07-07,SHIPPED
588459,Rush National Soccer,2025-06-17,15.0,15.0,0.0,2025-06-23,SHIPPED
588465,Rush National Soccer,2025-06-20,2.0,2.0,0.0,2025-07-21,SHIPPED
588467,Rush National Soccer,2025-06-21,1.0,1.0,0.0,2025-07-21,SHIPPED
588468,Rush National Soccer,2025-06-21,2.0,2.0,0.0,2025-07-21,SHIPPED
588472,Rush National Soccer,2025-06-24,1.0,1.0,0.0,2025-06-30,SHIPPED
588473,Rush National Soccer,2025-06-24,2.0,2.0,0.0,2025-06-30,SHIPPED
588481,Rush National Soccer,2025-06-27,1.0,1.0,0.0,2025-07-08,SHIPPED
588483,Rush Twin Cities,2025-06-28,1.0,1.0,0.0,2025-07-07,SHIPPED
588493,Rush Pennsylvania,2025-07-01,6.0,1.0,5.0,2025-07-11,OPEN
588509,Rush Ny Select,2025-07-11,3.0,2.0,1.0,2025-07-30,OPEN
588514,Rush Coaches,2025-07-09,16.0,0.0,16.0,,OPEN
588516,Rush Virginia,2025-07-09,2.0,0.0,2.0,,OPEN
588517,Rush National Soccer,2025-07-11,2.0,2.0,0.0,2025-07-17,SHIPPED
588520,Rush Virginia,2025-07-10,1.0,1.0,0.0,2025-07-21,SHIPPED
588531,Rush Coaches,2025-07-15,30.0,0.0,30.0,,OPEN
588538,Rush National Soccer,2025-07-18,4.0,3.0,1.0,2025-07-30,OPEN
588539,Rush National Soccer,2025-07-18,1.0,1.0,0.0,2025-07-22,SHIPPED
588552,Rush National Soccer,2025-07-20,2.0,0.0,2.0,,OPEN
588563,Rush Alabama,2025-07-21,3.0,3.0,0.0,2025-07-23,SHIPPED
588568,Rush Canada,2025-07-22,4.0,0.0,4.0,,OPEN
588574,Rush Pennsylvania,2025-07-23,2.0,2.0,0.0,2025-08-08,SHIPPED
588576,Rush National Soccer,2025-07-25,1.0,0.0,1.0,,OPEN
588579,Rush Twin Cities,2025-07-27,4.0,0.0,4.0,,OPEN
588588,Rush National Soccer,2025-07-31,2.0,0.0,2.0,,OPEN
588591,Rush Coaches,2025-08-02,4.0,0.0,4.0,,OPEN
588592,Rush Coaches,2025-08-02,3.0,0.0,3.0,,OPEN
588593,Rush National Soccer,2025-08-02,6.0,0.0,6.0,,OPEN
588598,Rush National Soccer,2025-08-05,3.0,0.0,3.0,,OPEN
588600,Rush Coaches,2025-08-05,1.0,0.0,1.0,,OPEN
1341277,Rush Kentucky,2025-01-01,8.0,8.0,0.0,2025-01-07,SHIPPED
1341286,Rush Emerald Coast United,2025-01-01,11.0,11.0,0.0,2025-01-09,SHIPPED
1341289,Rush Southwest Missouri,2025-01-01,6.0,6.0,0.0,2025-01-07,SHIPPED
1341294,Rush Tennessee Lobos,2025-01-01,4.0,4.0,0.0,2025-01-07,SHIPPED
1341307,Rush Northern Colorado,2025-01-01,7.0,7.0,0.0,2025-01-10,SHIPPED
1341315,Rush Minnesota,2025-01-01,6.0,6.0,0.0,2025-01-07,SHIPPED
1341325,Rush Colorado,2025-01-01,6.0,6.0,0.0,2025-01-07,SHIPPED
1341328,Rush Southern Maryland,2025-01-01,4.0,4.0,0.0,2025-01-10,SHIPPED
1341336,Rush Missouri,2025-01-01,6.0,6.0,0.0,2025-01-08,SHIPPED
1341345,Rush Iowa,2025-01-02,4.0,4.0,0.0,2025-01-10,SHIPPED
1341347,Rush Chicago South,2025-01-02,11.0,11.0,0.0,2025-01-15,SHIPPED
1341349,Rush Florida,2025-01-02,5.0,5.0,0.0,2025-01-08,SHIPPED
1341352,Rush Mississippi,2025-01-02,1.0,1.0,0.0,2025-01-07,SHIPPED
1341373,Rush Southwest Virginia,2025-01-02,3.0,3.0,0.0,2025-01-07,SHIPPED
1341383,Rush Tennessee Lobos,2025-01-02,6.0,6.0,0.0,2025-01-08,SHIPPED
1341394,Rush Gateway,2025-01-02,1.0,1.0,0.0,2025-01-07,SHIPPED
1341403,Rush Colorado,2025-01-02,7.0,7.0,0.0,2025-01-08,SHIPPED
1341433,Rush Wisconsin West,2025-01-02,6.0,6.0,0.0,2025-01-08,SHIPPED
1341454,Rush Mississippi,2025-01-02,3.0,3.0,0.0,2025-01-07,SHIPPED
1341458,Rush Coastal Perdido,2025-01-02,7.0,7.0,0.0,2025-01-07,SHIPPED
1341474,Rush United Fc,2025-01-02,3.0,3.0,0.0,2025-01-07,SHIPPED
1341478,Rush Tennessee Lobos,2025-01-02,6.0,6.0,0.0,2025-01-07,SHIPPED
1341484,Rush Twin Cities,2025-01-02,1.0,1.0,0.0,2025-01-09,SHIPPED
1341485,Rush Columbia Missouri,2025-01-02,7.0,7.0,0.0,2025-01-16,SHIPPED
1341488,Rush Fort Lauderdale,2025-01-02,10.0,10.0,0.0,2025-01-07,SHIPPED
1341493,Rush Iowa,2025-01-02,5.0,5.0,0.0,2025-01-09,SHIPPED
1341499,Rush Coastal Bayside,2025-01-02,8.0,8.0,0.0,2025-01-24,SHIPPED
1341505,Rush Mississippi,2025-01-02,1.0,1.0,0.0,2025-01-07,SHIPPED
1341517,Rush Minnesota,2025-01-02,7.0,7.0,0.0,2025-01-07,SHIPPED
1341523,Rush Coastal Bayside,2025-01-02,11.0,11.0,0.0,2025-01-08,SHIPPED
1341526,Rush Calico Hawks,2025-01-02,4.0,4.0,0.0,2025-01-08,SHIPPED
1341528,Rush Union Georgia,2025-01-02,11.0,11.0,0.0,2025-01-08,SHIPPED
1341530,Rush Southern Maryland,2025-01-02,4.0,4.0,0.0,2025-01-08,SHIPPED
1341537,Rush Pensacola Fc,2025-01-02,4.0,4.0,0.0,2025-01-16,SHIPPED
1341539,Rush Ny Albany,2025-01-02,1.0,1.0,0.0,2025-01-08,SHIPPED
1341551,Rush Florida,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1341552,Rush Southern Maryland,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1341557,Rush Kansas Wichita,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1341559,Rush Ny Buffalo,2025-01-07,20.0,20.0,0.0,2025-01-14,SHIPPED
1341561,Rush Calico Hawks,2025-01-03,8.0,8.0,0.0,2025-01-08,SHIPPED
1341570,Rush Florida,2025-01-03,4.0,4.0,0.0,2025-01-08,SHIPPED
1341572,Rush Wisconsin,2025-01-03,11.0,11.0,0.0,2025-01-08,SHIPPED
1341573,Rush Pensacola Fc,2025-01-03,8.0,8.0,0.0,2025-01-16,SHIPPED
1341576,Rush North Carolina,2025-01-03,9.0,9.0,0.0,2025-01-08,SHIPPED
1341584,Rush Colorado,2025-01-03,3.0,3.0,0.0,2025-01-06,SHIPPED
1341587,Rush Tennessee Lobos,2025-01-03,4.0,4.0,0.0,2025-01-09,SHIPPED
1341588,Rush Pensacola Fc,2025-01-03,15.0,15.0,0.0,2025-01-24,SHIPPED
1341591,Rush Colorado,2025-01-03,12.0,12.0,0.0,2025-01-15,SHIPPED
1341593,Rush Ct East,2025-01-03,6.0,6.0,0.0,2025-01-10,SHIPPED
1341596,Rush Ct East,2025-01-03,3.0,3.0,0.0,2025-01-08,SHIPPED
1341622,Rush Ct East,2025-01-03,8.0,8.0,0.0,2025-01-09,SHIPPED
1341628,Rush Southern Maryland,2025-01-03,6.0,6.0,0.0,2025-01-20,SHIPPED
1341635,Rush Iowa,2025-01-03,3.0,3.0,0.0,2025-01-08,SHIPPED
1341638,Rush Tennessee Lobos,2025-01-03,2.0,2.0,0.0,2025-01-08,SHIPPED
1341641,Rush Minnesota,2025-01-03,6.0,6.0,0.0,2025-01-08,SHIPPED
1341644,Rush Southern Maryland,2025-01-03,12.0,12.0,0.0,2025-01-16,SHIPPED
1341657,Rush Emerald Coast United,2025-01-03,12.0,12.0,0.0,2025-01-16,SHIPPED
1341665,Rush Missouri,2025-01-03,6.0,6.0,0.0,2025-01-08,SHIPPED
1341673,Rush Pennsylvania,2025-01-03,4.0,4.0,0.0,2025-01-07,SHIPPED
1341677,Rush Union Georgia,2025-01-03,10.0,10.0,0.0,2025-01-10,SHIPPED
1341681,Rush Florida,2025-01-03,10.0,10.0,0.0,2025-01-13,SHIPPED
1341683,Rush Kansas,2025-01-03,4.0,4.0,0.0,2025-01-07,SHIPPED
1341701,Rush Virginia,2025-01-03,4.0,4.0,0.0,2025-01-08,SHIPPED
1341707,Rush United Fc,2025-01-03,4.0,4.0,0.0,2025-01-08,SHIPPED
1341718,Rush Columbia Missouri,2025-01-03,9.0,9.0,0.0,2025-01-09,SHIPPED
1341730,Rush Virginia,2025-01-03,1.0,1.0,0.0,2025-01-08,SHIPPED
1341731,Rush East Penn,2025-01-03,2.0,2.0,0.0,2025-01-22,SHIPPED
1341733,Rush Gateway,2025-01-03,4.0,4.0,0.0,2025-01-08,SHIPPED
1341744,Rush Southern Maryland,2025-01-03,4.0,4.0,0.0,2025-01-08,SHIPPED
1341746,Rush Coastal Perdido,2025-01-03,8.0,8.0,0.0,2025-01-22,SHIPPED
1341750,Rush Ny Buffalo,2025-01-03,1.0,1.0,0.0,2025-01-09,SHIPPED
1341760,Rush Twin Cities,2025-01-03,7.0,7.0,0.0,2025-01-08,SHIPPED
1341770,Rush Coastal Perdido,2025-01-03,3.0,3.0,0.0,2025-01-08,SHIPPED
1341781,Rush Ny Syracuse,2025-01-07,1.0,1.0,0.0,2025-01-14,SHIPPED
1341783,Rush North Carolina,2025-01-07,11.0,11.0,0.0,2025-01-14,SHIPPED
1341785,Rush United Fc,2025-01-04,9.0,9.0,0.0,2025-01-16,SHIPPED
1341793,Rush Nevada,2025-01-04,2.0,2.0,0.0,2025-01-08,SHIPPED
1341799,Rush Wisconsin South East,2025-01-04,6.0,6.0,0.0,2025-01-09,SHIPPED
1341801,Rush Missouri,2025-01-04,2.0,2.0,0.0,2025-01-08,SHIPPED
1341821,Rush Palm Beach,2025-01-04,20.0,20.0,0.0,2025-01-15,SHIPPED
1341836,Rush Chicago Oswego,2025-01-04,7.0,7.0,0.0,2025-01-09,SHIPPED
1341844,Rush Emerald Coast United,2025-01-04,12.0,12.0,0.0,2025-01-08,SHIPPED
1341872,Rush Emerald Coast United,2025-01-04,6.0,6.0,0.0,2025-01-24,SHIPPED
1341888,Rush Florida,2025-01-04,4.0,4.0,0.0,2025-01-08,SHIPPED
1341895,Rush Ct East,2025-01-04,4.0,4.0,0.0,2025-01-07,SHIPPED
1341898,Rush Ny Rochester,2025-01-04,1.0,1.0,0.0,2025-01-08,SHIPPED
1341924,Rush Tennessee Lobos,2025-01-04,7.0,7.0,0.0,2025-01-10,SHIPPED
1341928,Rush Idaho,2025-01-04,2.0,2.0,0.0,2025-01-07,SHIPPED
1341937,Rush Ny Rochester,2025-01-04,6.0,6.0,0.0,2025-01-09,SHIPPED
1341947,Rush Calico Hawks,2025-01-04,4.0,4.0,0.0,2025-01-08,SHIPPED
1341949,Rush Southern Maryland,2025-01-04,2.0,2.0,0.0,2025-01-08,SHIPPED
1341964,Rush Florida,2025-01-04,4.0,4.0,0.0,2025-01-08,SHIPPED
1341979,Rush Rock,2025-01-04,12.0,12.0,0.0,2025-01-15,SHIPPED
1342000,Rush Tennessee Lobos,2025-01-04,3.0,3.0,0.0,2025-01-08,SHIPPED
1342001,Rush Alaska,2025-01-04,6.0,6.0,0.0,2025-01-08,SHIPPED
1342002,Rush Tennessee Lobos,2025-01-04,3.0,3.0,0.0,2025-01-08,SHIPPED
1342025,Rush Minnesota,2025-01-04,17.0,17.0,0.0,2025-01-15,SHIPPED
1342037,Rush Missouri,2025-01-07,2.0,2.0,0.0,2025-01-14,SHIPPED
1342043,Rush Washington,2025-01-09,1.0,1.0,0.0,2025-01-20,SHIPPED
1342048,Rush Hawaii,2025-01-07,4.0,4.0,0.0,2025-01-10,SHIPPED
1342063,Rush Ny Rochester,2025-01-05,2.0,2.0,0.0,2025-01-09,SHIPPED
1342069,Rush Tennessee Lobos,2025-01-05,4.0,4.0,0.0,2025-01-08,SHIPPED
1342073,Rush Nevada,2025-01-05,1.0,1.0,0.0,2025-01-07,SHIPPED
1342084,Rush Florida,2025-01-05,3.0,3.0,0.0,2025-01-08,SHIPPED
1342088,Rush Tennessee Lobos,2025-01-05,4.0,4.0,0.0,2025-01-09,SHIPPED
1342094,Rush Ct Select,2025-01-05,4.0,4.0,0.0,2025-01-13,SHIPPED
1342104,Rush Colorado,2025-01-05,1.0,1.0,0.0,2025-01-08,SHIPPED
1342108,Rush Florida,2025-01-05,1.0,1.0,0.0,2025-01-07,SHIPPED
1342110,Rush Florida,2025-01-05,4.0,4.0,0.0,2025-01-09,SHIPPED
1342111,Rush Colorado,2025-01-05,8.0,8.0,0.0,2025-01-08,SHIPPED
1342117,Rush Hawaii,2025-01-05,7.0,7.0,0.0,2025-01-09,SHIPPED
1342122,Rush Tennessee Lobos,2025-01-05,3.0,3.0,0.0,2025-01-09,SHIPPED
1342124,Rush Fremont,2025-01-05,4.0,4.0,0.0,2025-01-07,SHIPPED
1342132,Rush Star Cincinnati,2025-01-05,3.0,3.0,0.0,2025-01-08,SHIPPED
1342139,Rush North Carolina,2025-01-05,7.0,7.0,0.0,2025-01-09,SHIPPED
1342149,Rush Ny Albany,2025-01-05,1.0,1.0,0.0,2025-01-09,SHIPPED
1342171,Rush Ny Albany,2025-01-05,1.0,1.0,0.0,2025-01-09,SHIPPED
1342187,Rush Ny Rochester,2025-01-05,12.0,12.0,0.0,2025-01-13,SHIPPED
1342190,Rush Minnesota,2025-01-05,2.0,2.0,0.0,2025-01-07,SHIPPED
1342195,Rush Emerald Coast United,2025-01-05,13.0,13.0,0.0,2025-01-15,SHIPPED
1342206,Rush Florida,2025-01-05,4.0,4.0,0.0,2025-01-09,SHIPPED
1342208,Rush Ny Buffalo,2025-01-05,9.0,9.0,0.0,2025-01-08,SHIPPED
1342219,Rush Tennessee Lobos,2025-01-05,6.0,6.0,0.0,2025-01-09,SHIPPED
1342221,Rush Chicago North,2025-01-05,4.0,4.0,0.0,2025-01-08,SHIPPED
1342222,Rush Kentucky,2025-01-05,12.0,12.0,0.0,2025-01-08,SHIPPED
1342223,Rush United Fc,2025-01-05,7.0,7.0,0.0,2025-01-09,SHIPPED
1342226,Rush Minnesota,2025-01-05,4.0,4.0,0.0,2025-01-07,SHIPPED
1342237,Rush Ny Buffalo,2025-01-05,13.0,13.0,0.0,2025-01-16,SHIPPED
1342259,Rush Ny Buffalo,2025-01-05,1.0,1.0,0.0,2025-01-07,SHIPPED
1342263,Rush Florida,2025-01-07,5.0,5.0,0.0,2025-01-16,SHIPPED
1342276,Rush Colorado,2025-01-07,12.0,12.0,0.0,2025-01-20,SHIPPED
1342296,Rush Pensacola Fc,2025-01-06,7.0,7.0,0.0,2025-01-09,SHIPPED
1342298,Rush Twin Cities,2025-01-06,2.0,2.0,0.0,2025-01-07,SHIPPED
1342299,Rush Twin Cities,2025-01-06,6.0,6.0,0.0,2025-01-09,SHIPPED
1342302,Rush Minnesota,2025-01-06,4.0,4.0,0.0,2025-01-07,SHIPPED
1342319,Rush Colorado,2025-01-06,12.0,12.0,0.0,2025-01-16,SHIPPED
1342327,Rush Chicago North Shore,2025-01-06,12.0,12.0,0.0,2025-01-15,SHIPPED
1342334,Rush North Carolina,2025-01-06,8.0,8.0,0.0,2025-01-14,SHIPPED
1342337,Rush Alaska,2025-01-06,7.0,7.0,0.0,2025-01-14,SHIPPED
1342350,Rush Hawaii,2025-01-06,12.0,12.0,0.0,2025-01-15,SHIPPED
1342351,Rush Idaho,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342376,Rush Pennsylvania,2025-01-06,11.0,11.0,0.0,2025-01-14,SHIPPED
1342377,Rush Pennsylvania,2025-01-06,11.0,11.0,0.0,2025-01-14,SHIPPED
1342378,Rush Pennsylvania,2025-01-06,11.0,11.0,0.0,2025-01-13,SHIPPED
1342381,Rush Minnesota,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342386,Rush Missouri,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342393,Rush Canada,2025-01-07,6.0,6.0,0.0,2025-01-22,SHIPPED
1342396,Rush Ny Syracuse,2025-01-06,9.0,9.0,0.0,2025-01-15,SHIPPED
1342397,Rush La Krewe Lafayette,2025-01-06,2.0,2.0,0.0,2025-01-09,SHIPPED
1342408,Rush Coastal Bayside,2025-01-06,7.0,7.0,0.0,2025-01-22,SHIPPED
1342409,Rush Tennessee Lobos,2025-01-06,7.0,7.0,0.0,2025-02-24,SHIPPED
1342412,Rush Alaska,2025-01-06,7.0,7.0,0.0,2025-01-09,SHIPPED
1342419,Rush Emerald Coast United,2025-01-06,2.0,2.0,0.0,2025-01-14,SHIPPED
1342432,Rush Ny Select,2025-01-06,4.0,4.0,0.0,2025-01-09,SHIPPED
1342438,Rush Alabama,2025-01-06,1.0,1.0,0.0,2025-01-14,SHIPPED
1342456,Rush Iowa,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342457,Rush Florida,2025-01-06,4.0,4.0,0.0,2025-01-17,SHIPPED
1342468,Rush Ny Rochester,2025-01-06,18.0,18.0,0.0,2025-01-15,SHIPPED
1342485,Rush South Texas,2025-01-06,16.0,16.0,0.0,2025-01-15,SHIPPED
1342518,Rush Idaho,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342522,Rush Ny Syracuse,2025-01-06,3.0,3.0,0.0,2025-01-09,SHIPPED
1342523,Rush Hillsboro,2025-01-06,6.0,6.0,0.0,2025-01-10,SHIPPED
1342524,Rush Idaho,2025-01-06,5.0,5.0,0.0,2025-01-14,SHIPPED
1342525,Rush Ct East,2025-01-06,6.0,6.0,0.0,2025-01-10,SHIPPED
1342545,Rush Ct East,2025-01-06,7.0,7.0,0.0,2025-01-14,SHIPPED
1342546,Rush Ct East,2025-01-06,6.0,6.0,0.0,2025-01-14,SHIPPED
1342548,Rush Union Georgia,2025-01-06,4.0,4.0,0.0,2025-01-09,SHIPPED
1342557,Rush Union Georgia,2025-01-06,4.0,4.0,0.0,2025-01-16,SHIPPED
1342564,Rush Minnesota,2025-01-06,1.0,1.0,0.0,2025-01-09,SHIPPED
1342568,Rush Emerald Coast United,2025-01-06,10.0,10.0,0.0,2025-01-16,SHIPPED
1342572,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-17,SHIPPED
1342575,Rush Ny Syracuse,2025-01-07,2.0,2.0,0.0,2025-01-13,SHIPPED
1342576,Rush Kentucky,2025-01-07,6.0,6.0,0.0,2025-01-14,SHIPPED
